voltage,current,power,rpm,timestamp
5414,870,4710,2368,9762696
5802,1364,7913,4920,9773052
5073,791,4012,2330,9783492
6113,1419,8674,4877,9793852
4737,754,3571,2320,9804292
6453,1450,9356,4898,9814644
4471,729,3259,2368,9825088
6670,1464,9764,4785,9835444
4308,726,3127,2567,9845884
6767,1464,9906,4576,9856240
4278,739,3161,2835,9866680
6756,1428,9647,4265,9877036
4297,791,3398,3123,9887476
6767,1382,9351,3996,9897832
4297,844,3626,3382,9908272
6695,1319,8830,3722,9918624
4447,913,4060,3673,9929064
6525,1242,8104,3464,9939420
4645,991,4603,3931,9949860
6284,1160,7289,3142,9960216
4906,1077,5283,4270,9970656
5968,1068,6373,2775,9981096
5220,1169,6102,4624,9991536
5679,966,5485,2465,10001976
5511,1280,7054,4797,10012416
5341,844,4507,2347,10022948
5921,1392,8242,4882,10033384
4863,757,3681,2316,10043908
6356,1445,9184,4914,10054348
4543,739,3357,2368,10064872
6646,1464,9729,4833,10075312
4326,729,3153,2562,10085836
6738,1458,9824,4557,10096280
4297,747,3209,2865,10106804
6815,1430,9745,4237,10117244
4253,802,3410,3222,10127772
6767,1358,9189,3883,10138212
4369,893,3901,3577,10148740
6574,1266,8322,3529,10159180
4616,976,4505,3883,10169704
6332,1169,7402,3190,10180144
4928,1077,5307,4305,10190668
5944,1058,6288,2743,10201192
5270,1188,6260,4669,10211716
5607,932,5225,2449,10222240
5656,1325,7494,4887,10232680
5220,816,4259,2352,10243208
6042,1411,8525,4898,10253648
4785,754,3607,2336,10264176
6429,1450,9322,4898,10274616
4447,729,3241,2385,10285140
6695,1464,9801,4753,10295580
4302,725,3118,2642,10306108
6767,1455,9845,4479,10316552
4272,757,3233,2994,10327080
6791,1406,9548,4109,10337512
4278,821,3512,3319,10348036
6719,1329,8929,3770,10358476
4423,908,4016,3641,10369004
6525,1237,8071,3464,10379444
4669,1001,4673,3947,10389968
6211,1135,7049,3029,10400492
5027,1116,5610,4447,10411024
5849,1024,5989,2610,10421552
5389,1242,6693,4785,10432076
5438,879,4780,2368,10442600
5752,1357,7805,4877,10453044
5054,779,3937,2310,10463564
6185,1429,8838,4909,10474004
4640,744,3452,2336,10484528
6550,1459,9556,4882,10494964
4374,729,3188,2449,10505488
6743,1464,9871,4673,10515928
4297,728,3128,2751,10526452
6821,1451,9897,4353,10536896
4253,778,3308,3109,10547420
6791,1387,9419,4012,10557864
4302,855,3678,3464,10568388
6670,1300,8671,3657,10578828
4539,951,4316,3787,10589356
6401,1198,7668,3337,10599796
4809,1039,4996,4141,10610320
6066,1097,6654,2868,10620844
5126,1145,5869,4557,10631368
5728,981,5619,2481,10641896
5510,1276,7030,4833,10652336
5365,855,4587,2352,10662864
5873,1387,8145,4898,10673304
4930,763,3761,2320,10683828
6308,1440,9083,4898,10694272
4543,739,3357,2352,10704796
6627,1461,9682,4855,10715236
4345,723,3141,2525,10725764
6738,1453,9790,4557,10736204
4297,738,3171,2848,10746736
6815,1430,9745,4237,10757172
4272,801,3421,3221,10767696
6762,1357,9176,3899,10778136
4350,879,3823,3545,10788664
6598,1271,8386,3577,10799112
4592,976,4481,3867,10809636
6356,1179,7493,3239,10820076
4882,1068,5213,4270,10830600
5994,1068,6401,2755,10841128
5244,1184,6208,4657,10851656
5607,929,5208,2439,10862184
5632,1320,7434,4871,10872624
5268,820,4319,2363,10883148
5994,1411,8457,4898,10893588
4809,754,3625,2336,10904112
6405,1445,9255,4898,10914552
4471,734,3281,2401,10925084
6666,1458,9719,4765,10935524
4302,729,3136,2642,10946052
6762,1458,9858,4492,10956492
4272,762,3255,2978,10967016
6791,1406,9548,4125,10977456
4278,816,3490,3287,10987984
6743,1339,9028,3803,10998424
4442,912,4051,3625,11008952
6525,1242,8104,3464,11019392
4664,1000,4664,3947,11029916
6209,1140,7078,3032,11040440
5025,1111,5582,4418,11050964
5849,1029,6018,2626,11061488
5365,1232,6609,4769,11072012
5462,894,4883,2368,11082540
5752,1353,7782,4866,11092980
5075,787,3994,2336,11103504
6137,1424,8739,4877,11113944
4664,744,3470,2336,11124468
6525,1455,9493,4866,11134912
4394,728,3198,2460,11145436
6719,1464,9836,4689,11155876
4297,733,3149,2735,11166404
6791,1450,9846,4350,11176844
4253,773,3287,3093,11187372
6791,1387,9419,4012,11197812
4321,854,3690,3431,11208336
6670,1305,8704,3673,11218776
4495,937,4211,3738,11229300
6429,1208,7766,3351,11239740
4785,1034,4947,4109,11250264
6090,1102,6711,2900,11260792
5146,1150,5917,4564,11271316
5728,981,5619,2497,11281840
5486,1266,6945,4817,11292284
5365,860,4613,2352,11302812
5849,1382,8083,4882,11313252
4954,773,3829,2320,11323776
6281,1439,9038,4893,11334220
4568,744,3398,2336,11344748
6622,1459,9661,4850,11355188
4369,733,3202,2541,11365708
6738,1458,9824,4605,11376148
4297,738,3171,2832,11386676
6787,1429,9698,4267,11397112
4272,796,3400,3204,11407636
6767,1368,9257,3915,11418072
4345,873,3793,3512,11428600
6622,1281,8482,3577,11439044
4588,966,4432,3852,11449568
6329,1179,7461,3225,11460008
4882,1063,5189,4221,11470532
6018,1073,6457,2771,11481060
5220,1179,6154,4657,11491588
5655,947,5355,2465,11502112
5583,1305,7285,4850,11512552
5269,826,4352,2368,11523088
5994,1406,8427,4914,11533524
4855,762,3699,2347,11544048
6405,1445,9255,4898,11554496
4515,738,3332,2379,11565020
6670,1459,9731,4785,11575460
4302,729,3136,2610,11585984
6767,1459,9873,4511,11596428
4253,749,3185,2932,11606956
6791,1411,9582,4141,11617396
4253,816,3470,3287,11627920
6738,1338,9015,3819,11638364
4418,907,4007,3625,11648888
6550,1247,8167,3480,11659332
4661,995,4637,3933,11669852
6233,1150,7167,3113,11680292
4979,1097,5461,4350,11690820
5896,1039,6125,2679,11701344
5341,1218,6505,4737,11711876
5534,908,5024,2417,11722400
5704,1339,7637,4866,11732840
5146,801,4121,2347,11743368
6114,1426,8718,4898,11753808
4713,749,3530,2352,11764332
6501,1455,9458,4882,11774772
4418,733,3238,2427,11785300
6695,1464,9801,4721,11795740
4278,729,3118,2691,11806268
6767,1455,9845,4399,11816708
4253,768,3266,3045,11827236
6797,1398,9502,4062,11837668
4278,836,3576,3351,11848196
6695,1314,8797,3722,11858640
4491,927,4163,3706,11869164
6450,1217,7849,3385,11879604
4737,1024,4850,4044,11890128
6137,1116,6848,2936,11900656
5122,1136,5818,4515,11911184
5776,1000,5776,2513,11921712
5462,1266,6914,4817,11932236
5389,860,4634,2368,11942764
5849,1377,8054,4882,11953208
4979,773,3848,2336,11963728
6260,1440,9014,4898,11974168
4572,741,3387,2342,11984692
6594,1458,9614,4845,11995132
4350,729,3171,2529,12005664
6738,1458,9824,4621,12016104
4283,736,3152,2823,12026628
6787,1434,9732,4267,12037068
4253,792,3368,3174,12047592
6762,1371,9270,3931,12058028
4332,866,3751,3481,12068556
6618,1285,8504,3594,12078996
4588,966,4432,3835,12089520
6353,1184,7521,3273,12099960
4879,1063,5186,4240,12110488
6018,1082,6511,2787,12121012
5220,1169,6102,4624,12131536
5679,957,5434,2449,12142060
5583,1300,7257,4850,12152504
5294,832,4404,2342,12163028
5969,1401,8362,4898,12173472
4837,760,3676,2310,12183996
6377,1444,9208,4893,12194436
4519,739,3339,2368,12204964
6642,1463,9717,4797,12215404
4326,729,3153,2578,12225932
6738,1458,9824,4525,12236372
4253,744,3164,2916,12246896
6791,1421,9650,4173,12257336
4272,810,3460,3269,12267856
6738,1347,9076,3835,12278296
4418,898,3967,3593,12288820
6574,1256,8256,3513,12299272
4636,990,4589,3917,12309796
6284,1160,7289,3158,12320240
4930,1082,5334,4318,12330764
5921,1048,6205,2675,12341288
5341,1213,6478,4742,12351820
5535,914,5058,2423,12362344
5679,1334,7575,4866,12372784
5174,803,4154,2342,12383308
6064,1415,8580,4893,12393740
4761,758,3608,2352,12404264
6450,1448,9339,4877,12414708
4447,734,3264,2417,12425240
6719,1464,9836,4737,12435680
4302,734,3157,2675,12446204
6791,1459,9908,4447,12456648
4253,763,3245,3013,12467180
6791,1401,9514,4093,12477620
4278,831,3555,3335,12488148
6719,1324,8895,3738,12498588
4467,922,4118,3690,12509116
6474,1222,7911,3401,12519560
4713,1015,4783,4012,12530088
6161,1121,6906,2984,12540612
5054,1126,5690,4460,12551136
5774,1011,5837,2571,12561660
5438,1256,6830,4817,12572188
5391,866,4668,2358,12582716
5826,1378,8028,4904,12593160
5003,773,3867,2320,12603688
6233,1434,8938,4893,12614128
4616,744,3434,2368,12624652
6570,1453,9546,4845,12635096
4350,725,3153,2497,12645624
6743,1464,9871,4640,12656064
4278,734,3140,2787,12666588
6762,1434,9696,4283,12677028
4253,792,3368,3158,12687552
6791,1377,9351,3947,12697992
4326,865,3741,3464,12708520
6646,1290,8573,3625,12718960
4524,953,4311,3786,12729484
6405,1193,7641,3287,12739924
4833,1053,5089,4173,12750448
6040,1083,6541,2807,12760980
5195,1165,6052,4613,12771504
5679,961,5457,2465,12782032
5559,1295,7198,4850,12792476
5317,841,4471,2368,12803000
5921,1392,8242,4898,12813444
4882,763,3724,2336,12823968
6356,1450,9216,4898,12834408
4519,739,3339,2352,12844932
6646,1464,9729,4817,12855372
4345,728,3163,2589,12865892
6738,1458,9824,4541,12876332
4253,744,3164,2884,12886860
6787,1419,9630,4187,12897308
4278,802,3430,3239,12907832
6767,1353,9155,3867,12918272
4374,884,3866,3561,12928796
6574,1261,8289,3529,12939240
4596,977,4490,3867,12949768
6308,1169,7374,3190,12960208
4909,1078,5291,4283,12970732
5944,1054,6264,2711,12981264
5293,1198,6341,4705,12991792
5583,928,5181,2417,13002316
5655,1324,7487,4866,13012756
5196,812,4219,2352,13023280
6069,1417,8599,4936,13033716
4782,757,3619,2347,13044240
6453,1450,9356,4898,13054680
4447,729,3241,2368,13065204
6695,1464,9801,4769,13075640
4302,729,3136,2642,13086168
6791,1459,9908,4479,13096608
4272,762,3255,2994,13107136
6791,1406,9548,4109,13117576
4272,825,3524,3334,13128100
6719,1329,8929,3754,13138536
4423,908,4016,3641,13149064
6525,1237,8071,3448,13159504
4688,1005,4711,3979,13170024
6209,1135,7047,3016,13180548
5051,1116,5636,4431,13191076
5849,1019,5960,2610,13201600
5389,1237,6666,4785,13212132
5462,879,4801,2385,13222656
5776,1358,7843,4882,13233100
5051,783,3954,2336,13243628
6187,1435,8878,4914,13254068
4640,744,3452,2336,13264592
6550,1455,9530,4866,13275036
4374,729,3188,2465,13285560
6719,1464,9836,4657,13296000
4278,734,3140,2755,13306524
6791,1445,9812,4350,13316968
4253,778,3308,3109,13327492
6767,1382,9351,3996,13337936
4302,855,3678,3432,13348460
6670,1295,8637,3657,13358904
4515,941,4248,3771,13369428
6405,1203,7705,3319,13379868
4785,1039,4971,4125,13390396
6090,1097,6680,2868,13400920
5148,1150,5920,4560,13411448
5728,976,5590,2497,13421972
5511,1275,7026,4813,13432412
5365,850,4560,2368,13442936
5897,1387,8179,4898,13453380
4952,772,3822,2347,13463900
6308,1445,9115,4914,13474340
4548,736,3347,2358,13484864
6622,1464,9694,4850,13495308
4326,729,3153,2545,13505836
6743,1464,9871,4592,13516276
4278,739,3161,2835,13526804
6791,1430,9711,4237,13537244
4278,797,3409,3190,13547772
6767,1363,9223,3899,13558212
4350,879,3823,3529,13568740
6598,1271,8386,3561,13579184
4592,971,4458,3835,13589708
6332,1174,7433,3222,13600152
4882,1068,5213,4253,13610676
5994,1068,6401,2771,13621200
5244,1184,6208,4673,13631724
5607,938,5259,2439,13642248
5607,1309,7339,4845,13652688
5269,826,4352,2352,13663220
5992,1405,8418,4909,13673656
4809,758,3645,2336,13684184
6405,1450,9287,4898,13694624
4491,738,3314,2379,13705148
6666,1463,9752,4765,13715588
4345,733,3184,2621,13726116
6762,1458,9858,4492,13736560
4259,746,3177,2952,13747088
6787,1410,9569,4155,13757528
4297,820,3523,3301,13768052
6743,1339,9028,3819,13778492
4398,903,3971,3609,13789016
6522,1241,8093,3465,13799460
4664,1000,4664,3931,13809980
6235,1145,7139,3077,13820504
5003,1106,5533,4383,13831028
5873,1034,6072,2642,13841556
5365,1227,6582,4753,13852080
5463,890,4862,2374,13862612
5752,1353,7782,4866,13873052
5099,792,4038,2336,13883576
6137,1429,8769,4893,13894016
4664,749,3493,2336,13904544
6525,1459,9519,4898,13914984
4398,729,3206,2449,13925508
6719,1464,9836,4705,13935952
4297,738,3171,2735,13946480
6762,1444,9764,4364,13956920
4272,776,3315,3075,13967444
6767,1392,9419,4028,13977884
4278,845,3614,3399,13988408
6690,1304,8723,3674,13998852
4495,942,4234,3754,14009380
6453,1213,7827,3351,14019824
4765,1025,4884,4091,14030352
6114,1106,6762,2884,14040880
5122,1145,5864,4564,14051404
5728,986,5647,2481,14061924
5462,1266,6914,4817,14072364
5389,855,4607,2352,14082888
5849,1377,8054,4882,14093336
4954,768,3804,2320,14103860
6284,1440,9048,4898,14114300
4592,744,3416,2336,14124824
6598,1459,9626,4850,14135264
4326,729,3153,2497,14145788
6773,1471,9963,4645,14156232
4278,734,3140,2819,14166760
6815,1435,9779,4270,14177200
4253,792,3368,3174,14187724
6762,1367,9243,3915,14198164
4350,874,3801,3513,14208688
6646,1285,8540,3609,14219132
4588,966,4432,3852,14229660
6356,1184,7525,3255,14240100
4855,1063,5160,4240,14250624
6018,1077,6481,2787,14261148
5196,1169,6074,4640,14271672
5655,947,5355,2417,14282200
5583,1300,7257,4833,14292640
5269,826,4352,2336,14303168
5969,1406,8392,4898,14313612
4879,762,3717,2347,14324136
6405,1450,9287,4914,14334576
4495,734,3299,2368,14345100
6670,1464,9764,4817,14355540
4326,725,3136,2578,14366064
6767,1459,9873,4527,14376508
4253,744,3164,2916,14387036
6762,1415,9568,4155,14397476
4278,812,3473,3255,14407996
6797,1354,9203,3884,14418436
4380,895,3920,3578,14428960
6574,1256,8256,3513,14439400
4640,986,4575,3915,14449924
6284,1160,7289,3142,14460364
4933,1083,5342,4316,14470888
5921,1048,6205,2675,14481416
5341,1213,6478,4742,14491944
5534,913,5052,2401,14502468
5679,1334,7575,4882,14512912
5172,802,4147,2352,14523440
6064,1415,8580,4893,14533876
4737,754,3571,2336,14544400
6450,1448,9339,4877,14554840
4423,729,3224,2401,14565364
6695,1464,9801,4737,14575800
4321,733,3167,2670,14586328
6762,1448,9791,4428,14596772
4253,758,3223,3013,14607296
6791,1401,9514,4093,14617736
4278,831,3555,3335,14628264
6714,1323,8882,3738,14638704
4467,927,4140,3690,14649228
6477,1227,7947,3399,14659668
4709,1019,4798,4030,14670196
6163,1121,6908,2981,14680720
5051,1121,5662,4463,14691248
5800,1005,5829,2545,14701776
5438,1252,6808,4785,14712304
5391,866,4668,2358,14722832
5824,1372,7990,4882,14733272
4981,774,3855,2326,14743796
6263,1442,9031,4920,14754240
4616,744,3434,2352,14764764
6574,1459,9591,4866,14775204
4350,729,3171,2513,14785728
6743,1464,9871,4640,14796168
4278,734,3140,2803,14806692
6791,1440,9779,4302,14817132
4272,791,3379,3172,14827656
6743,1372,9251,3963,14838092
4321,864,3733,3495,14848624
6646,1290,8573,3609,14859064
4519,952,4302,3803,14869588
6353,1188,7547,3273,14880032
4833,1053,5089,4189,14890556
6042,1082,6537,2819,14901080
5196,1164,6048,4608,14911608
5679,961,5457,2433,14922132
5559,1301,7232,4871,14932572
5317,836,4445,2368,14943096
5945,1397,8305,4898,14953540
4906,758,3718,2336,14964060
6356,1445,9184,4898,14974500
4519,734,3316,2368,14985024
6646,1459,9696,4817,14995468
4326,725,3136,2562,15005992
6773,1466,9929,4564,15016432
4253,739,3142,2884,15026956
6791,1421,9650,4189,15037396
4272,806,3443,3237,15047928
6767,1353,9155,3867,15058368
4356,885,3855,3545,15068896
6574,1261,8289,3529,15079336
4636,980,4543,3900,15089860
6284,1164,7314,3158,15100304
4928,1082,5332,4321,15110828
5945,1058,6289,2707,15121352
5293,1198,6341,4689,15131876
5583,923,5153,2401,15142404
5655,1324,7487,4850,15152848
5198,803,4173,2326,15163376
6066,1421,8619,4914,15173816
4761,754,3589,2320,15184340
6477,1455,9424,4898,15194784
4447,734,3264,2385,15205308
6719,1469,9870,4769,15215748
4321,733,3167,2670,15226276
6767,1459,9873,4463,15236716
4253,758,3223,2981,15247244
6791,1406,9548,4109,15257684
4278,831,3555,3319,15268208
6719,1329,8929,3754,15278652
4423,913,4038,3657,15289176
6498,1232,8005,3433,15299620
4713,1010,4760,3996,15310140
6187,1131,6997,3013,15320664
5051,1121,5662,4463,15331188
5824,1015,5911,2578,15341720
5438,1247,6781,4823,15352244
5414,874,4731,2368,15362772
5776,1363,7872,4866,15373212
5049,781,3943,2347,15383736
6211,1435,8912,4898,15394176
4616,749,3457,2352,15404700
6550,1455,9530,4882,15415140
4374,725,3171,2465,15425664
6719,1459,9803,4640,15436108
4272,738,3152,2783,15446632
6791,1440,9779,4318,15457072
4253,783,3330,3142,15467596
6791,1382,9385,3996,15478028
4321,859,3711,3463,15488552
6642,1294,8594,3626,15498992
4539,951,4316,3803,15509520
6405,1198,7673,3303,15519964
4831,1048,5062,4159,15530492
6064,1092,6621,2839,15541020
5174,1155,5975,4573,15551544
5704,971,5538,2497,15562064
5534,1281,7089,4850,15572504
5318,837,4451,2342,15583028
5897,1392,8208,4914,15593468
4909,765,3755,2326,15603996
6332,1445,9149,4914,15614436
4543,739,3357,2368,15624960
6646,1459,9696,4833,15635404
4326,725,3136,2545,15645932
6743,1459,9838,4576,15656372
4253,739,3142,2868,15666896
6791,1426,9683,4221,15677336
4272,801,3421,3221,15687864
6767,1353,9155,3883,15698304
4350,884,3845,3545,15708832
6598,1266,8353,3545,15719272
4592,971,4458,3883,15729800
6332,1174,7433,3206,15740240
4928,1082,5332,4305,15750764
5969,1063,6345,2723,15761288
5292,1194,6318,4693,15771816
5583,928,5181,2417,15782340
5631,1319,7427,4850,15792780
5220,816,4259,2352,15803304
6018,1411,8491,4898,15813744
4785,754,3607,2336,15824268
6429,1450,9322,4898,15834708
4467,733,3274,2395,15845232
6670,1459,9731,4753,15855672
4302,729,3136,2610,15866192
6767,1459,9873,4495,15876632
4253,758,3223,2965,15887160
6787,1405,9535,4123,15897608
4278,821,3512,3303,15908132
6773,1344,9102,3819,15918572
4423,908,4016,3641,15929100
6525,1242,8104,3464,15939540
4664,1000,4664,3963,15950064
6211,1140,7080,3029,15960592
5027,1111,5584,4431,15971116
5849,1024,5989,2610,15981644
5367,1232,6612,4765,15992168
5462,889,4855,2385,16002696
5776,1358,7843,4882,16013140
5075,783,3973,2336,16023664
6187,1430,8847,4914,16034104
4640,744,3452,2336,16044628
6522,1453,9476,4861,16055068
4374,725,3171,2465,16065592
6743,1464,9871,4673,16076032
4278,729,3118,2723,16086560
6787,1444,9800,4348,16097000
4253,778,3308,3109,16107536
6791,1387,9419,4012,16117972
4321,859,3711,3463,16128496
6670,1300,8671,3657,16138936
4500,943,4243,3738,16149464
6453,1208,7795,3335,16159908
4785,1039,4971,4125,16170432
6090,1102,6711,2884,16180960
5148,1150,5920,4576,16191484
5703,977,5571,2471,16202012
5510,1281,7058,4839,16212456
5342,856,4572,2358,16222980
5873,1387,8145,4898,16233420
4930,768,3786,2320,16243944
6308,1440,9083,4914,16254384
4568,739,3375,2352,16264908
6594,1458,9614,4829,16275348
4326,725,3136,2529,16285872
6714,1453,9755,4573,16296316
4272,738,3152,2848,16306844
6787,1424,9664,4219,16317280
4253,792,3368,3190,16327808
6767,1363,9223,3899,16338252
4369,878,3835,3528,16348780
6594,1270,8374,3561,16359220
4568,971,4435,3851,16369744
6332,1179,7465,3222,16380180
4858,1068,5188,4237,16390704
5992,1063,6369,2759,16401228
5246,1179,6185,4653,16411756
5655,942,5327,2449,16422280
5583,1310,7313,4850,16432724
5246,818,4291,2342,16443252
5994,1406,8427,4898,16453692
4833,758,3663,2336,16464212
6405,1445,9255,4898,16474652
4471,739,3304,2368,16485176
6670,1464,9764,4785,16495620
4326,729,3153,2610,16506144
6762,1458,9858,4508,16516584
4278,754,3225,2949,16527108
6791,1416,9616,4157,16537548
4278,812,3473,3287,16548072
6743,1343,9055,3819,16558512
4394,898,3945,3609,16569040
6525,1247,8136,3464,16579480
4640,990,4593,3931,16590004
6257,1150,7195,3097,16600444
4954,1092,5409,4350,16610968
5896,1039,6125,2663,16621492
5317,1213,6449,4721,16632020
5534,908,5024,2401,16642544
5679,1339,7604,4882,16652984
5150,799,4114,2326,16663508
6114,1426,8718,4914,16673952
4734,752,3559,2363,16684476
6477,1455,9424,4898,16694916
4423,725,3206,2401,16705444
6719,1464,9836,4737,16715884
4283,731,3130,2679,16726408
6797,1461,9930,4434,16736852
4253,763,3245,3029,16747380
6791,1397,9487,4076,16757820
4278,831,3555,3351,16768340
6719,1319,8862,3738,16778780
4452,919,4091,3674,16789304
6477,1227,7947,3399,16799752
4737,1019,4827,4044,16810280
6163,1121,6908,2965,16820804
5075,1131,5739,4495,16831332
5800,1005,5829,2545,16841864
5462,1261,6887,4801,16852392
5389,865,4661,2352,16862920
5824,1371,7984,4877,16873360
5003,773,3867,2320,16883884
6257,1434,8972,4893,16894328
4592,744,3416,2368,16904852
6594,1458,9614,4861,16915292
4374,725,3171,2513,16925820
6714,1458,9789,4621,16936260
4278,734,3140,2803,16946784
6787,1434,9732,4283,16957228
4278,787,3366,3174,16967752
6767,1372,9284,3963,16978184
4345,869,3775,3495,16988712
6622,1285,8509,3609,16999152
4568,957,4371,3819,17009688
6377,1188,7575,3273,17020128
4837,1054,5098,4187,17030656
6040,1083,6541,2807,17041184
5222,1169,6104,4621,17051712
5655,957,5411,2439,17062232
5559,1299,7221,4845,17072672
5294,842,4457,2358,17083196
5969,1401,8362,4930,17093644
4882,763,3724,2336,17104172
6380,1445,9219,4914,17114612
4495,739,3321,2352,17125136
6642,1458,9684,4797,17135576
4326,725,3136,2578,17146104
6767,1459,9873,4527,17156544
4253,744,3164,2900,17167072
6815,1421,9684,4189,17177512
4278,807,3452,3255,17188036
