voltage,current,power,rpm,timestamp
5486,1212,6649,4283,9419964
5583,986,5504,3091,9430052
5486,1217,6676,4318,9440044
5559,985,5475,3061,9450128
5510,1227,6760,4283,9460128
5559,976,5425,3077,9470212
5511,1232,6789,4318,9480216
5510,972,5355,3091,9490292
5559,1232,6848,4321,9500296
5535,971,5374,3059,9510380
5583,1243,6939,4267,9520388
5486,966,5299,3059,9530472
5559,1237,6876,4318,9540472
5462,966,5276,3075,9550560
5607,1247,6991,4318,9560556
5439,957,5205,3075,9570644
5582,1246,6955,4318,9580644
5438,961,5225,3061,9590732
5655,1256,7102,4316,9600732
5438,961,5225,3045,9610816
5679,1252,7110,4318,9620820
5414,956,5175,3048,9630904
5655,1256,7102,4332,9640900
5365,948,5086,3048,9650988
5704,1256,7164,4334,9660988
5365,943,5059,3061,9671080
5703,1261,7191,4334,9681080
5341,952,5084,3061,9691168
5728,1266,7251,4300,9701164
5341,943,5036,3045,9711248
5752,1266,7282,4316,9721248
5293,943,4991,3059,9731332
5776,1265,7306,4316,9741340
5222,948,4950,3045,9751416
5824,1261,7344,4300,9761420
5222,943,4924,3048,9771504
5824,1265,7367,4316,9781508
5243,946,4959,3032,9791592
5873,1271,7464,4334,9801588
5196,946,4915,3059,9811680
5897,1271,7495,4337,9821680
5172,941,4866,3043,9831772
5921,1271,7525,4302,9841772
5148,937,4823,3045,9851856
5945,1265,7520,4300,9861856
5099,937,4777,3032,9871936
5944,1276,7584,4300,9881944
5122,937,4799,3061,9892028
5944,1270,7548,4300,9902028
5075,942,4780,3077,9912112
5994,1270,7612,4283,9922108
5073,937,4753,3077,9932200
6018,1271,7648,4286,9942196
5027,933,4690,3093,9952284
6042,1270,7673,4267,9962276
5003,933,4667,3097,9972364
6040,1281,7737,4270,9982364
5027,937,4710,3093,9992448
6064,1275,7731,4286,10002452
4957,941,4664,3125,10012616
6139,1281,7864,4221,10022704
4906,937,4596,3156,10032872
6215,1281,7961,4205,10042960
4879,932,4547,3174,10053136
6235,1275,7949,4189,10063224
4789,932,4463,3209,10073392
6284,1290,8106,4125,10083476
4806,928,4459,3255,10093644
6308,1285,8105,4093,10103732
4761,932,4437,3303,10113908
6281,1281,8045,4044,10123996
4713,928,4373,3335,10134168
6332,1275,8073,3995,10144252
4737,937,4438,3399,10154428
6329,1281,8107,3963,10164520
4693,943,4425,3447,10174688
6356,1272,8084,3949,10184776
4709,943,4440,3465,10194952
6384,1256,8018,3883,10205024
4685,957,4483,3513,10215200
6409,1247,7992,3819,10225288
4685,966,4525,3577,10235456
6380,1237,7892,3786,10245548
4709,976,4595,3625,10255716
6405,1227,7858,3754,10265800
4645,986,4579,3626,10275968
6405,1218,7801,3706,10286052
4664,1000,4664,3674,10296220
6377,1203,7671,3657,10306392
4688,1019,4777,3754,10316564
6356,1189,7557,3593,10326736
4758,1034,4919,3786,10336908
6308,1175,7411,3513,10347076
4761,1048,4989,3883,10357252
6233,1155,7199,3432,10367428
4791,1068,5116,3913,10377600
6211,1140,7080,3367,10387768
4885,1083,5290,4011,10397940
6139,1116,6851,3305,10408108
4954,1102,5459,4109,10418276
6093,1102,6714,3239,10428452
5006,1111,5561,4175,10438616
5994,1087,6515,3190,10448788
5099,1131,5766,4205,10458960
5923,1073,6355,3142,10469132
5196,1145,5949,4237,10479304
5849,1053,6158,3109,10489472
5270,1169,6160,4253,10499648
5778,1034,5974,3093,10509824
5365,1199,6432,4270,10519996
5680,1005,5708,3091,10530172
5438,1208,6569,4267,10540344
5583,990,5527,3091,10550512
5510,1227,6760,4267,10560596
5511,981,5406,3077,10570772
5559,1242,6904,4318,10580848
5462,971,5303,3045,10591020
5631,1252,7050,4318,10601104
5414,957,5181,3061,10611272
5705,1256,7165,4300,10621364
5365,952,5107,3045,10631536
5728,1266,7251,4318,10641624
5244,951,4987,3059,10651792
5849,1265,7398,4316,10661876
5196,938,4873,3048,10672044
5921,1271,7525,4334,10682132
5124,937,4801,3048,10692300
5944,1275,7578,4302,10702384
5030,941,4733,3075,10712564
6042,1270,7673,4286,10722652
4957,937,4644,3123,10732820
6089,1281,7800,4273,10742904
4930,928,4575,3139,10753072
6163,1275,7857,4219,10763156
4858,932,4527,3161,10773328
6209,1285,7978,4189,10783416
4809,929,4467,3206,10793584
6260,1285,8044,4157,10803672
4831,932,4502,3237,10813848
6284,1286,8081,4109,10823932
4782,932,4456,3271,10834100
6308,1285,8105,4060,10844188
4758,928,4415,3303,10854352
6281,1281,8045,4011,10864436
4713,929,4378,3353,10874604
6356,1281,8142,3963,10884692
4734,937,4435,3399,10894868
6329,1276,8075,3949,10904960
4688,947,4439,3463,10915128
6353,1266,8042,3899,10925216
4688,957,4486,3481,10935384
6380,1251,7981,3851,10945468
4664,971,4528,3545,10955636
6380,1237,7892,3802,10965724
4664,972,4533,3561,10975896
6405,1237,7922,3770,10985980
4688,986,4622,3626,10996156
6405,1222,7826,3722,11006244
4685,1000,4685,3673,11016412
6405,1213,7769,3673,11026580
4664,1010,4710,3722,11036748
6380,1193,7611,3609,11046924
4734,1029,4871,3786,11057084
6356,1169,7430,3545,11067252
4761,1044,4970,3851,11077424
6312,1155,7290,3480,11087592
4789,1068,5114,3915,11097764
6235,1145,7139,3399,11107932
4904,1082,5306,4012,11118108
6190,1131,7000,3319,11128280
4930,1092,5383,4059,11138460
6090,1111,6765,3269,11148628
5003,1111,5558,4141,11158796
5992,1087,6513,3206,11168964
5099,1121,5715,4187,11179132
5945,1077,6402,3158,11189300
5172,1140,5896,4235,11199468
5849,1053,6158,3142,11209640
5222,1169,6104,4289,11219812
5800,1034,5997,3109,11229984
5341,1179,6297,4270,11240156
5705,1010,5762,3093,11250328
5414,1203,6513,4267,11260496
5583,1000,5583,3077,11270672
5462,1227,6701,4302,11280844
5559,985,5475,3077,11291024
5535,1242,6874,4302,11301108
5510,962,5300,3061,11311276
5583,1252,6989,4316,11321368
5413,961,5201,3061,11331528
5680,1251,7105,4318,11341616
5317,951,5056,3075,11351784
5728,1256,7194,4300,11361872
5269,951,5010,3032,11372044
5824,1266,7373,4353,11382132
5196,946,4915,3032,11392300
5872,1276,7492,4318,11402380
5124,933,4780,3077,11412552
5969,1275,7610,4300,11422636
5051,937,4732,3077,11432808
6042,1281,7739,4305,11442896
4979,932,4640,3107,11453064
6114,1275,7795,4235,11463148
4954,932,4617,3125,11473324
6187,1281,7925,4219,11483404
4879,929,4532,3161,11493580
6211,1285,7981,4187,11503664
4789,928,4444,3206,11513832
6209,1285,7978,4157,11523916
4806,928,4459,3237,11534088
6284,1286,8081,4109,11544176
4782,928,4437,3269,11554352
6281,1280,8039,4059,11564440
4737,924,4376,3319,11574608
6356,1285,8167,4044,11584696
4737,932,4414,3367,11594864
6329,1281,8107,4013,11604948
4758,942,4482,3416,11615116
6329,1271,8044,3947,11625204
4688,947,4439,3433,11635376
6356,1261,8014,3899,11645464
4688,957,4486,3480,11655640
6353,1256,7979,3867,11665728
4669,962,4491,3529,11675896
6405,1241,7948,3802,11685980
4664,971,4528,3593,11696152
6433,1232,7925,3770,11706232
4640,985,4570,3625,11716404
6433,1222,7861,3722,11726488
4664,990,4617,3673,11736656
6405,1208,7737,3706,11746744
4664,1010,4710,3706,11756924
6377,1193,7607,3625,11767092
4713,1020,4807,3770,11777260
6356,1184,7525,3577,11787432
4741,1044,4949,3819,11797604
6308,1164,7342,3496,11807780
4809,1054,5068,3899,11817940
6235,1145,7139,3432,11828108
4858,1077,5232,3996,11838280
6187,1131,6997,3337,11848456
4906,1087,5332,4059,11858624
6114,1111,6792,3271,11868796
5003,1102,5513,4123,11878972
6042,1102,6658,3221,11889148
5075,1121,5689,4189,11899324
5969,1082,6458,3158,11909500
5148,1135,5842,4219,11919668
5873,1063,6242,3142,11929836
5244,1160,6083,4253,11940008
5776,1043,6024,3109,11950176
5317,1184,6295,4251,11960352
5679,1019,5786,3080,11970512
5367,1203,6456,4302,11980680
5631,1005,5659,3077,11990852
5463,1228,6708,4321,12001020
5559,986,5481,3048,12011192
5534,1232,6817,4305,12021280
5486,971,5326,3059,12031456
5583,1247,6962,4302,12041548
5414,957,5181,3061,12051716
5655,1251,7074,4300,12061800
5365,953,5112,3061,12071972
5728,1266,7251,4353,12082052
5293,951,5033,3016,12092224
5800,1266,7342,4300,12102304
5196,947,4920,3043,12112476
5873,1265,7429,4316,12122564
5146,937,4821,3061,12132740
5972,1276,7620,4318,12142824
5051,932,4707,3077,12152992
6018,1270,7642,4283,12163080
5003,929,4647,3109,12173244
6064,1281,7767,4270,12183328
4952,924,4575,3125,12193500
6163,1281,7894,4219,12203588
4904,928,4550,3156,12213764
6211,1281,7956,4205,12223852
4831,928,4483,3204,12234020
6260,1285,8044,4173,12244100
4809,928,4462,3222,12254272
6284,1285,8074,4125,12264356
4782,928,4437,3241,12274528
6257,1285,8040,4059,12284616
4741,932,4418,3305,12294788
6332,1285,8136,4027,12304880
4737,932,4414,3367,12315056
6305,1281,8076,3979,12325148
4713,941,4434,3383,12335316
6356,1281,8142,3949,12345400
4713,942,4439,3432,12355568
6356,1266,8046,3915,12365652
4688,952,4462,3481,12375828
6409,1256,8049,3867,12385916
4664,961,4482,3529,12396092
6380,1247,7955,3819,12406184
4685,975,4567,3577,12416352
6405,1232,7890,3787,12426436
4685,986,4619,3609,12436604
6405,1227,7858,3722,12446692
4664,991,4622,3673,12456860
6405,1212,7762,3674,12466948
4669,1010,4715,3706,12477116
6401,1203,7700,3641,12487284
4693,1015,4763,3754,12497456
6356,1184,7525,3545,12507632
4737,1039,4921,3819,12517808
6308,1164,7342,3496,12527984
4809,1058,5087,3915,12538152
6260,1150,7199,3415,12548320
4879,1068,5210,3979,12558492
6161,1126,6937,3366,12568660
4906,1087,5332,4076,12578832
6114,1121,6853,3287,12588996
4957,1102,5462,4125,12599168
6042,1097,6628,3222,12609340
5073,1121,5686,4173,12619508
5945,1082,6432,3174,12629676
5146,1131,5820,4221,12639852
5848,1068,6245,3139,12650028
5220,1160,6055,4219,12660204
5800,1044,6055,3109,12670380
5294,1174,6215,4270,12680548
5728,1024,5865,3093,12690716
5367,1198,6429,4286,12700880
5631,1000,5631,3077,12711048
5439,1218,6624,4286,12721216
5559,986,5481,3091,12731384
5534,1238,6851,4286,12741468
5486,971,5326,3061,12751640
5583,1242,6934,4318,12761724
5415,957,5182,3061,12771900
5631,1256,7072,4334,12781992
5389,961,5178,3048,12792160
5703,1266,7219,4302,12802244
5317,947,5035,3045,12812412
5776,1266,7312,4334,12822496
5243,946,4959,3059,12832664
5849,1266,7404,4318,12842752
5171,937,4845,3045,12852924
5945,1265,7520,4318,12863012
5099,933,4757,3077,12873188
5992,1276,7645,4321,12883276
5027,937,4710,3093,12893444
6090,1276,7770,4289,12903532
4954,932,4617,3125,12913700
6139,1275,7827,4235,12923780
4904,924,4531,3145,12933956
6187,1275,7888,4221,12944040
4858,932,4527,3174,12954208
6233,1285,8009,4171,12964300
4809,928,4462,3222,12974476
6312,1285,8110,4125,12984556
4785,924,4421,3241,12994728
6336,1285,8141,4091,13004824
4761,932,4437,3317,13014988
6305,1285,8101,4078,13025072
4758,937,4458,3335,13035240
6332,1281,8111,4013,13045328
4713,937,4416,3383,13055504
6305,1270,8007,3947,13065592
4688,942,4416,3417,13075764
6380,1265,8070,3915,13085848
4688,943,4420,3465,13096016
6380,1256,8013,3883,13106104
4688,961,4505,3529,13116272
6377,1252,7984,3852,13126360
4688,966,4528,3545,13136528
6380,1237,7892,3770,13146612
4685,976,4572,3593,13156784
6349,1227,7790,3738,13166880
4645,986,4579,3658,13177048
6377,1222,7792,3706,13187132
4669,1005,4692,3674,13197300
6405,1203,7705,3641,13207468
4709,1015,4779,3755,13217640
6332,1189,7528,3593,13227812
4734,1025,4852,3835,13237984
6308,1175,7411,3513,13248156
4761,1053,5013,3883,13258328
6233,1155,7199,3432,13268504
4813,1068,5140,3963,13278676
6187,1135,7022,3367,13288852
4885,1083,5290,4044,13299020
6137,1121,6879,3303,13309192
4979,1102,5486,4127,13319360
6040,1102,6656,3222,13329528
5051,1121,5662,4141,13339696
5994,1082,6485,3190,13349864
5146,1135,5840,4203,13360032
5897,1073,6327,3142,13370204
5198,1150,5977,4237,13380376
5824,1053,6132,3109,13390544
5270,1174,6186,4253,13400716
5753,1020,5868,3123,13410884
5365,1188,6373,4286,13421060
5655,1006,5688,3107,13431228
5438,1213,6596,4270,13441408
5583,990,5527,3077,13451576
5510,1227,6760,4267,13461660
5535,967,5352,3064,13471828
5559,1242,6904,4300,13481908
5486,961,5272,3077,13492080
5607,1252,7019,4318,13502164
5391,961,5180,3045,13512336
5679,1256,7132,4318,13522420
5317,951,5056,3029,13532596
5776,1261,7283,4302,13542688
5244,946,4960,3029,13552856
5800,1265,7337,4316,13562940
5196,938,4873,3048,13573108
5921,1281,7584,4334,13583188
5099,933,4757,3061,13593364
5968,1281,7645,4302,13603452
5051,933,4712,3064,13613628
6066,1276,7740,4305,13623716
4976,937,4662,3109,13633884
6089,1281,7800,4253,13643968
4928,932,4592,3129,13654140
6163,1281,7894,4203,13664224
4837,932,4508,3174,13674392
6209,1285,7978,4171,13684476
4809,928,4462,3206,13694648
6257,1285,8040,4141,13704736
4785,924,4421,3239,13714912
6257,1285,8040,4125,13725004
4761,928,4418,3303,13735172
6281,1285,8071,4076,13745256
4737,932,4414,3335,13755428
6305,1280,8070,4011,13765508
4713,933,4397,3383,13775676
6332,1281,8111,3997,13785760
4713,938,4420,3417,13795932
6356,1261,8014,3931,13806020
4713,947,4463,3464,13816196
6353,1266,8042,3883,13826280
4688,957,4486,3496,13836448
6380,1252,7987,3851,13846536
4664,966,4505,3545,13856700
6380,1242,7923,3786,13866788
4645,971,4510,3578,13876960
6429,1232,7920,3770,13887048
4669,986,4603,3610,13897224
6377,1222,7792,3722,13907312
4688,1000,4688,3689,13917480
6377,1208,7703,3657,13927648
4709,1015,4779,3738,13937816
6356,1189,7557,3609,13947984
4688,1029,4823,3803,13958160
6305,1169,7370,3529,13968320
4741,1044,4949,3883,13978492
6257,1155,7226,3480,13988660
4813,1058,5092,3947,13998828
6235,1145,7139,3399,14008996
4882,1082,5282,4028,14019164
6137,1126,6910,3319,14029340
4954,1092,5409,4076,14039520
6090,1106,6735,3255,14049688
5003,1111,5558,4141,14059860
6018,1083,6517,3206,14070028
5099,1126,5741,4187,14080196
5945,1073,6378,3158,14090364
5174,1150,5950,4221,14100532
5873,1058,6213,3125,14110704
5269,1169,6159,4235,14120872
5752,1034,5947,3109,14131044
5317,1184,6295,4251,14141216
5679,1010,5735,3093,14151388
5414,1203,6513,4286,14161560
5583,995,5555,3077,14171728
5486,1222,6703,4267,14181816
5534,981,5428,3064,14191992
5535,1237,6846,4283,14202076
5463,963,5260,3091,14212244
5607,1241,6958,4283,14222328
5414,961,5202,3075,14232496
5655,1262,7136,4337,14242588
5341,947,5057,3059,14252756
5728,1261,7223,4316,14262844
5269,939,4947,3032,14273016
5774,1276,7367,4332,14283108
5220,947,4943,3032,14293276
5897,1270,7489,4334,14303360
5124,937,4801,3061,14313528
5969,1271,7586,4337,14323612
5051,941,4752,3091,14333784
6042,1276,7709,4286,14343876
5003,937,4687,3093,14354044
6090,1281,7801,4235,14364136
4930,929,4579,3125,14374312
6187,1285,7950,4237,14384396
4882,929,4535,3161,14394564
6209,1281,7953,4205,14404652
4855,932,4524,3190,14414820
6260,1285,8044,4173,14424904
4785,928,4440,3225,14435072
6284,1285,8074,4107,14445160
4761,928,4418,3271,14455336
6281,1285,8071,4076,14465424
4761,929,4422,3335,14475592
6329,1285,8132,4062,14485676
4737,929,4400,3367,14495844
6332,1281,8111,3996,14505928
4734,937,4435,3399,14516100
6356,1271,8078,3947,14526188
4688,947,4439,3448,14536360
6329,1266,8012,3899,14546448
4688,952,4462,3480,14556628
6353,1251,7947,3867,14566716
4645,962,4468,3529,14576884
6380,1247,7955,3819,14586972
4664,980,4570,3578,14597148
6380,1232,7860,3770,14607224
4640,981,4551,3625,14617396
6405,1227,7858,3722,14627480
4645,995,4621,3642,14637648
6405,1213,7769,3689,14647736
4685,1005,4708,3706,14657912
6380,1198,7643,3610,14668080
4713,1019,4802,3754,14678248
6409,1179,7556,3577,14688416
4737,1039,4921,3835,14698584
6308,1160,7317,3512,14708760
4785,1058,5062,3883,14718920
6235,1145,7139,3431,14729092
4833,1073,5185,3996,14739264
6163,1131,6970,3366,14749432
4909,1092,5360,4044,14759604
6139,1111,6820,3287,14769772
4981,1107,5513,4125,14779948
6066,1102,6684,3239,14790124
5075,1126,5714,4173,14800300
5969,1087,6488,3188,14810468
5172,1140,5896,4205,14820636
5848,1063,6216,3125,14830804
5220,1160,6055,4237,14840972
5800,1044,6055,3109,14851140
5293,1179,6240,4251,14861308
5728,1019,5836,3080,14871476
5367,1208,6483,4267,14881648
5656,1009,5706,3064,14891820
5462,1218,6652,4286,14901988
5559,986,5481,3077,14912156
5534,1227,6790,4283,14922240
5510,975,5372,3045,14932416
5607,1237,6935,4302,14942508
5438,966,5253,3061,14952676
5655,1246,7046,4318,14962760
5413,952,5153,3045,14972936
5678,1261,7159,4334,14983012
5317,947,5035,3032,14993184
5776,1261,7283,4334,15003272
5243,942,4938,3045,15013444
5848,1271,7432,4334,15023532
5148,937,4823,3061,15033704
5972,1271,7590,4318,15043788
5075,932,4729,3077,15053956
6018,1270,7642,4283,15064040
4981,937,4667,3109,15074208
6064,1275,7731,4267,15084300
4954,929,4602,3142,15094468
6113,1285,7855,4237,15104556
4906,937,4596,3142,15114732
6211,1281,7956,4205,15124820
4855,928,4505,3188,15134988
6211,1281,7956,4173,15145072
4806,928,4459,3222,15155240
6233,1280,7978,4141,15165324
4741,924,4380,3257,15175492
6281,1290,8102,4093,15185576
4761,937,4461,3301,15195756
6332,1285,8136,4028,15205844
4737,932,4414,3335,15216024
6308,1281,8080,3995,15226108
4713,937,4416,3399,15236276
6332,1276,8079,3947,15246364
4688,942,4416,3432,15256528
6329,1265,8006,3915,15266608
4669,948,4426,3480,15276780
6409,1261,8081,3867,15286864
4713,957,4510,3529,15297044
6405,1252,8019,3802,15307136
4688,971,4552,3561,15317304
6380,1232,7860,3803,15327388
4664,985,4594,3594,15337556
6405,1222,7826,3754,15347636
4664,990,4617,3657,15357808
6405,1218,7801,3706,15367896
4645,996,4626,3690,15378064
6405,1208,7737,3657,15388144
4669,1010,4715,3722,15398324
6356,1188,7550,3625,15408496
4713,1029,4849,3819,15418668
6308,1164,7342,3545,15428836
4761,1048,4989,3867,15439004
6260,1155,7230,3448,15449172
4789,1068,5114,3931,15459348
6185,1135,7019,3383,15469512
4861,1078,5240,4011,15479684
6163,1121,6908,3317,15489860
4933,1097,5411,4076,15500028
6090,1106,6735,3255,15510200
5027,1107,5564,4139,15520372
5994,1087,6515,3206,15530544
5078,1131,5743,4224,15540716
5896,1073,6326,3172,15550888
5219,1150,6001,4219,15561056
5800,1053,6107,3113,15571224
5244,1169,6130,4270,15581396
5728,1029,5894,3109,15591564
5318,1188,6317,4270,15601732
5679,1015,5764,3107,15611900
5414,1208,6540,4305,15622068
5632,995,5603,3077,15632240
5463,1217,6648,4302,15642328
5534,981,5428,3077,15652496
5534,1232,6817,4283,15662580
5486,971,5326,3061,15672756
5583,1246,6956,4300,15682848
5438,957,5204,3091,15693016
5655,1262,7136,4318,15703100
5341,956,5105,3045,15713268
5728,1261,7223,4316,15723352
5292,947,5011,3075,15733524
5776,1265,7306,4300,15743612
5196,947,4920,3045,15753784
5897,1271,7495,4302,15763872
5146,937,4821,3061,15774044
5944,1270,7548,4283,15784128
5098,937,4776,3077,15794296
6071,1276,7746,4286,15804380
4979,929,4625,3109,15814552
6090,1270,7734,4270,15824640
4930,932,4594,3139,15834808
6137,1281,7861,4256,15844896
4882,937,4574,3158,15855068
6185,1275,7885,4171,15865160
4831,928,4483,3206,15875328
6233,1296,8077,4157,15885412
4785,924,4421,3225,15895588
6257,1285,8040,4125,15905668
4761,928,4418,3287,15915840
6281,1296,8140,4076,15925924
4758,932,4434,3303,15936092
6332,1281,8111,4046,15946180
4734,932,4412,3351,15956360
6305,1270,8007,3979,15966444
4693,937,4397,3416,15976612
6329,1271,8044,3963,15986700
4713,942,4439,3433,15996864
6356,1261,8014,3917,16006948
4713,956,4505,3480,16017120
6329,1256,7949,3868,16027208
4664,966,4505,3529,16037380
6356,1242,7894,3819,16047472
4685,976,4572,3593,16057648
6377,1232,7856,3770,16067732
4664,981,4575,3626,16077900
6377,1222,7792,3722,16087984
4669,991,4626,3658,16098156
6405,1213,7769,3674,16108244
4685,1005,4708,3706,16118412
6356,1193,7582,3641,16128580
4709,1019,4798,3770,16138756
6332,1179,7465,3577,16148932
4758,1043,4962,3835,16159108
6284,1170,7352,3480,16169276
4785,1058,5062,3915,16179448
6235,1145,7139,3431,16189616
4837,1073,5190,3996,16199784
6137,1136,6971,3350,16209956
4930,1092,5383,4060,16220120
6064,1116,6767,3285,16230288
5001,1102,5511,4125,16240460
6018,1092,6571,3237,16250632
5075,1121,5689,4155,16260804
5945,1077,6402,3158,16270976
5150,1140,5871,4221,16281152
5897,1063,6268,3125,16291328
5198,1160,6029,4219,16301504
5776,1039,6001,3109,16311676
5294,1184,6268,4270,16321844
5704,1024,5840,3093,16332012
5391,1203,6485,4270,16342180
5631,1005,5659,3061,16352348
5462,1212,6619,4283,16362524
5534,986,5456,3077,16372684
5511,1232,6789,4318,16382768
5486,971,5326,3077,16392940
5558,1257,6986,4318,16403028
5462,966,5276,3045,16413200
5655,1252,7080,4318,16423292
5389,952,5130,3059,16433464
5703,1261,7191,4300,16443548
5292,943,4990,3059,16453716
5776,1261,7283,4316,16463800
5220,942,4917,3061,16473968
5872,1265,7428,4334,16484056
5148,937,4823,3077,16494228
5945,1276,7585,4302,16504312
5073,937,4753,3077,16514484
5992,1270,7609,4302,16524576
4979,929,4625,3109,16534744
6064,1275,7731,4251,16544828
4930,932,4594,3125,16554996
6139,1275,7827,4219,16565080
4906,932,4572,3129,16575252
6185,1286,7953,4208,16585340
4855,924,4486,3177,16595512
