vol	cur	rpm	tim
5728	1121	6959120	12573572
5414	1097	6947424	12585712
5559	1073	6935728	12597872
5607	1135	6947424	12610020
5342	1058	6947424	12622172
5704	1116	6947424	12634332
5438	1106	6947424	12646484
5534	1068	6947424	12658632
5655	1135	6970816	12670788
5365	1063	6970816	12682952
5679	1102	6970816	12695132
5463	1107	6947424	12707304
5486	1063	6947424	12719464
5704	1135	6959120	12731620
5365	1077	6924032	12743784
5655	1087	6970816	12755936
5511	1116	6935728	12768108
5415	1058	-6935728	12780252
5704	1135	-6924032	12792400
5389	1092	-6935728	12804536
5607	1082	-6935728	12816692
5559	1126	6947424	12828832
5389	1053	6947424	12840988
5703	1116	6970816	12853160
5389	1092	6935728	12865320
5559	1068	6947424	12877472
5631	1135	6935728	12889624
5365	1063	6959120	12901784
5728	1116	6947424	12913948
5438	1097	6947424	12926116
5559	1068	6947424	12938276
5631	1126	6935728	12950424
5365	1058	6959120	12962572
5703	1107	6935728	12974728
5462	1116	6935728	12986868
5486	1068	6947424	12999032
5679	1131	6935728	13011176
5365	1073	6935728	13023328
5655	1102	6970816	13035468
5510	1126	6947424	13047632
5462	1063	6970816	13059800
5704	1131	6935728	13071964
5341	1077	6970816	13084100
5607	1083	6959120	13096272
5534	1126	6959120	13108436
5438	1058	6947424	13120596
5704	1126	6877248	13132748
5365	1087	6842160	13144876
5559	1073	6748592	13157048
5583	1135	6678416	13169216
5365	1063	6596544	13181380
5704	1121	6526368	13193528
5367	1092	6456192	13205672
5535	1068	6386016	13217836
5655	1131	6327536	13229976
5389	1063	6245664	13242116
5679	1107	6187184	13254260
5462	1111	6128704	13266420
5510	1068	6070224	13278568
5679	1131	5988352	13290728
5389	1068	5918176	13302888
5679	1102	5859696	13315028
5510	1116	5801216	13327184
5510	1073	5754432	13339336
5679	1135	5649168	13351504
5365	1077	5578992	13363640
5655	1092	5543904	13375776
5511	1116	5462032	13387920
5415	1054	5415248	13400052
5704	1131	5345072	13412196
5389	1082	5298288	13424344
5607	1083	5239808	13436488
5559	1131	5193024	13448624
5414	1063	5122848	13460768
5704	1121	5064368	13472908
5389	1092	4994192	13485048
5559	1073	4959104	13497184
5607	1131	4900624	13509320
5389	1063	4853840	13521480
5704	1116	4783664	13533632
5414	1097	4713488	13545768
5510	1063	4678400	13557904
5655	1131	4619920	13570044
5389	1058	4561440	13582192
5679	1102	4526352	13594344
5463	1102	4456176	13606492
5463	1058	4386000	13618644
5679	1135	4339216	13630784
5365	1073	4292432	13642924
5705	1102	4257344	13655060
5510	1116	4210560	13667196
5462	1058	4152080	13679336
5679	1135	4093600	13691468
5365	1077	4035120	13703612
5680	1102	3988336	13715764
5534	1126	3964944	13727900
5438	1058	3906464	13740048
5679	1131	3859680	13752184
5365	1082	3801200	13764320
5583	1078	3766112	13776472
5559	1131	3707632	13788604
5389	1048	3672544	13800740
5679	1121	3602368	13812880
5389	1092	3590672	13825020
5559	1073	3520496	13837168
5607	1131	3485408	13849308
5389	1063	3438624	13861448
5729	1116	3403536	13873596
5414	1092	3356752	13885736
5534	1063	3298272	13897876
5631	1131	3274880	13910024
5389	1058	3228096	13922168
5704	1106	3181312	13934300
5438	1111	3134528	13946444
5486	1058	3087744	13958588
5679	1135	3052656	13970720
5365	1068	3017568	13982864
5679	1102	2959088	13995004
5510	1116	2935696	14007144
5462	1063	2900608	14019292
5704	1135	2853824	14031424
5365	1077	2818736	14043548
5631	1087	2771952	14055684
5534	1126	2736864	14067824
5414	1063	2678384	14079964
5729	1136	2666688	14092096
5365	1082	2608208	14104248
5559	1078	2584816	14116392
5583	1136	2538032	14128532
5389	1053	2514640	14140676
5729	1126	2467856	14152808
5389	1087	2444464	14164928
5583	1077	2397680	14177060
5607	1131	2362592	14189200
5365	1063	2327504	14201336
5704	1116	2292416	14213472
5414	1097	2245632	14225608
5559	1073	2222240	14237748
5631	1135	2187152	14249884
5365	1063	2152064	14262024
5679	1107	2128672	14274152
5438	1106	2081888	14286292
5487	1058	2046800	14298424
5679	1135	2011712	14310560
5365	1063	1988320	14322684
5705	1111	1953232	14334816
5486	1116	1929840	14346956
5462	1063	1894752	14359104
5679	1131	1847968	14371244
5342	1068	1824576	14383376
5655	1087	1801184	14395516
5534	1121	1754400	14407644
5438	1058	1731008	14419780
5704	1131	1707616	14431920
5365	1082	1660832	14444064
5607	1087	1637440	14456184
5583	1131	1602352	14468328
5389	1053	1567264	14480472
5729	1126	1555568	14492600
5389	1092	1520480	14504728
5583	1077	1473696	14516864
5608	1141	1450304	14528996
5365	1058	1426912	14541132
5655	1111	1391824	14553272
5414	1097	1368432	14565412
5534	1068	1333344	14577540
5655	1135	1321648	14589684
5389	1063	1274864	14601812
5704	1106	1251472	14613952
5462	1102	1228080	14626084
5510	1063	1204688	14638216
5655	1131	1169600	14650344
5365	1073	1134512	14662476
5679	1102	1111120	14674620
5486	1111	1087728	14686764
5462	1063	1064336	14698892
5655	1131	1029248	14711020
5365	1068	1005856	14723156
5655	1087	970768	14735284
5534	1121	959072	14747424
5438	1058	923984	14759552
5679	1126	888896	14771680
5365	1077	877200	14783800
5607	1082	853808	14795924
5559	1131	830416	14808056
5389	1058	795328	14820176
5704	1126	771936	14832312
5389	1087	736848	14844456
5608	1082	713456	14856580
5583	1131	701760	14868704
5389	1058	666672	14880824
5704	1121	643280	14892948
5414	1097	619888	14905068
5559	1073	584800	14917200
5631	1135	561408	14929328
5367	1058	538016	14941448
5728	1116	514624	14953568
5438	1111	502928	14965708
5510	1068	479536	14977852
5631	1131	444448	14989984
5365	1068	421056	15002104
5704	1106	397664	15014224
5486	1116	374272	15026352
5486	1058	339184	15038492
5679	1131	315792	15050620
5365	1073	280704	15062748
5655	1092	257312	15074884
5510	1116	233920	15087008
5462	1063	210528	15099140
5704	1131	187136	15111264
5365	1077	163744	15123388
5631	1087	140352	15135512
5534	1126	116960	15147648
5389	1058	93568	15159784
5679	1126	70176	15171900
5365	1082	35088	15184024
5583	1077	0	15196144
5583	1131	0	15208276
5389	1063	0	15220396
5704	1116	0	15232540
5389	1092	-35088	15244656
5559	1073	-292400	15256780
5607	1135	877200	15268900
5365	1063	1742704	15281048
5729	1126	3099440	15293192
5438	1106	4807056	15305324
5510	1068	6257360	15317472
5679	1135	6713504	15329616
5365	1063	6830464	15341776
5704	1102	6877248	15353936
5463	1107	6924032	15366084
5486	1063	6924032	15378232
5655	1126	6947424	15390372
5389	1073	6947424	15402516
5655	1097	6982512	15414664
5486	1121	6970816	15426828
5439	1054	6947424	15438992
5704	1131	6970816	15451124
5365	1082	6959120	15463272
5655	1092	6947424	15475412
5511	1116	6982512	15487564
5414	1053	6959120	15499712
5705	1131	6994208	15511852
5413	1092	6970816	15524016
5559	1073	6970816	15536160
5559	1126	6994208	15548328
5367	1058	6947424	15560500
5704	1121	6970816	15572640
5391	1092	6959120	15584788
5559	1073	6970816	15596940
5631	1135	6982512	15609092
5367	1058	6959120	15621260
5728	1111	6959120	15633412
5415	1102	6947424	15645548
5535	1063	6982512	15657704
5679	1140	6970816	15669856
5389	1068	6947424	15682012
5704	1102	6982512	15694168
5487	1111	6947424	15706324
5487	1058	6959120	15718468
5679	1131	6947424	15730620
5342	1073	6947424	15742756
5655	1092	6982512	15754896
5511	1121	6947424	15767076
5415	1054	6970816	15779224
5679	1131	6947424	15791376
5365	1082	6935728	15803520
5583	1078	6970816	15815660
5559	1126	6935728	15827812
5413	1068	6994208	15839952
5704	1126	6947424	15852124
5414	1087	6947424	15864260
5559	1068	6970816	15876408
5583	1135	6935728	15888560
5389	1058	6970816	15900712
5703	1116	6947424	15912872
5391	1102	6947424	15925008
5534	1073	6959120	15937160
5655	1135	6935728	15949324
5365	1063	6970816	15961472
5704	1106	6959120	15973624
5462	1111	6947424	15985780
5510	1068	6959120	15997924
5655	1131	6947424	16010060
5365	1068	7005904	16022216
5705	1111	6947424	16034384
5463	1111	6959120	16046532
5462	1058	6959120	16058684
5704	1131	6959120	16070832
5341	1077	6982512	16082984
5631	1087	6959120	16095140
5511	1121	6970816	16107292
5389	1058	6959120	16119448
5704	1126	6947424	16131620
5365	1082	6982512	16143752
5607	1077	6947424	16155912
5559	1126	6970816	16168056
5367	1058	6947424	16180196
5679	1121	6970816	16192336
5414	1097	6994208	16204496
5559	1073	6959120	16216668
5631	1135	6982512	16228816
5365	1063	6959120	16240972
5679	1102	6947424	16253124
5438	1106	6970816	16265272
5534	1068	6935728	16277420
5679	1140	6982512	16289552
5365	1068	6959120	16301720
5704	1102	6947424	16313888
5486	1116	6959120	16326028
5510	1068	6935728	16338180
5704	1140	6970816	16350328
5365	1077	6947424	16362480
5679	1102	6959120	16374616
5510	1121	6959120	16386772
5414	1063	6947424	16398932
5704	1135	6982512	16411076
5342	1078	6947424	16423232
5583	1083	6970816	16435380
5559	1126	6970816	16447536
5367	1049	6947424	16459684
5703	1121	6982512	16471820
5391	1083	6959120	16483980
5559	1082	6970816	16496148
5608	1136	6959120	16508304
5365	1058	6970816	16520452
5728	1121	6982512	16532620
5438	1102	6982512	16544780
5511	1063	6959120	16556952
5631	1131	6959120	16569104
5365	1068	6959120	16581244
5704	1106	6970816	16593396
5462	1106	6935728	16605548
5486	1063	6959120	16617696
5704	1131	6935728	16629856
5365	1073	6935728	16641984
5704	1102	6947424	16654116
5510	1121	6935728	16666268
5439	1054	6970816	16678432
5704	1135	6935728	16690580
5389	1087	6935728	16702720
5655	1087	6959120	16714864
5534	1126	6959120	16727000
5438	1058	6959120	16739168
5729	1141	6970816	16751328
5389	1087	6959120	16763496
5607	1082	6947424	16775656
5583	1131	6959120	16787808
5413	1063	6959120	16799968
5704	1116	6947424	16812120
5389	1092	6947424	16824276
5534	1073	6935728	16836428
5607	1126	6947424	16848584
5389	1058	6959120	16860748
5704	1116	6947424	16872888
5438	1106	6947424	16885044
5487	1063	6947424	16897192
5655	1131	6959120	16909340
5365	1073	6959120	16921508
5704	1106	6959120	16933668
5486	1111	6959120	16945824
5486	1063	6959120	16957984
5655	1131	6947424	16970136
5342	1063	6947424	16982300
5631	1087	6947424	16994452
5487	1121	6947424	17006612
5438	1058	6935728	17018760
5679	1135	6959120	17030900
5365	1077	6970816	17043072
5631	1087	6959120	17055240
5559	1131	6959120	17067404
5414	1058	6970816	17079552
5703	1126	6970816	17091720
5367	1087	6959120	17103884
5583	1077	6970816	17116032
5631	1135	6959120	17128200
5365	1058	6935728	17140360
5679	1111	6959120	17152516
5415	1097	6959120	17164692
5559	1068	6959120	17176852
5655	1126	6970816	17189020
5389	1063	6935728	17201176
5704	1106	6935728	17213332
5439	1102	6959120	17225480
5487	1058	6959120	17237636
5704	1135	6970816	17249792
5367	1068	6959120	17261948
5679	1102	6959120	17274112
5487	1116	6959120	17286264
5438	1063	6935728	17298408
5679	1135	6970816	17310556
5341	1073	6959120	17322708
5631	1082	6947424	17334868
5559	1126	6947424	17347012
5414	1053	6947424	17359160
5679	1121	6970816	17371296
5367	1083	6935728	17383456
5559	1078	6959120	17395608
5607	1135	6959120	17407748
5367	1058	6959120	17419908
5728	1126	6982512	17432064
5414	1097	6970816	17444224
5559	1073	6970816	17456388
5631	1131	6959120	17468548
5365	1063	6935728	17480688
5703	1111	6947424	17492832
5439	1102	6947424	17504964
5486	1063	6959120	17518984
5703	1092	6970816	17534160
5510	1121	6947424	17546316
5462	1063	6970816	17558464
5703	1131	6970816	17570624
5365	1082	6959120	17582776
5631	1087	6970816	17594940
5559	1126	6935728	17607084
5389	1058	6935728	17619236
5679	1126	6959120	17631380
5365	1092	6935728	17643532
5583	1077	6970816	17655676
5583	1131	6970816	17667828
5389	1063	6947424	17680000
5703	1121	6959120	17692152
5414	1102	6947424	17704304
5534	1068	6959120	17716468
5607	1131	6959120	17728620
5389	1068	6935728	17740772
5679	1111	6947424	17752912
5438	1106	6959120	17765064
5510	1058	6970816	17777228
5679	1131	6935728	17789372
5365	1068	6947424	17801520
5655	1097	6947424	17813672
5487	1111	6935728	17825816
5439	1054	6982512	17837964
5704	1135	6947424	17850116
5365	1077	6959120	17862268
5655	1097	6947424	17874428
5534	1126	6947424	17886580
5438	1058	6970816	17898724
5679	1126	6935728	17910872
5367	1083	6959120	17923008
5607	1083	6947424	17935152
5608	1136	6947424	17947300
5389	1063	6982512	17959456
5704	1126	6935728	17971604
5391	1087	6970816	17983744
5558	1073	6947424	17995892
5655	1140	6959120	18008040
5389	1063	6959120	18020212
5728	1116	6970816	18032368
5415	1092	6994208	18044532
5535	1068	6959120	18056704
5631	1135	6947424	18068856
5367	1058	6970816	18081004
5728	1106	6970816	18093160
5439	1111	6982512	18105316
5486	1063	6970816	18117468
5705	1141	6970816	18129628
5365	1068	6959120	18141788
5654	1087	6947424	18153936
5511	1121	6970816	18166076
5439	1063	6947424	18178232
5679	1135	6947424	18190372
5365	1087	6959120	18202532
5631	1087	6959120	18214692
5534	1126	6959120	18226864
5391	1058	6970816	18239020
5703	1121	6959120	18251188
5365	1082	6959120	18263344
5583	1078	6982512	18275500
5583	1131	6970816	18287672
5365	1058	6935728	18299828
5703	1116	6959120	18311968
5415	1097	6959120	18324120
5559	1068	6970816	18336288
5655	1135	6982512	18348452
5365	1068	6947424	18360608
5703	1107	6959120	18372760
5462	1111	6947424	18384912
5510	1063	6935728	18397056
5729	1145	6959120	18409204
5365	1063	6959120	18421360
5631	1097	6982512	18433528
5486	1111	6935728	18445684
5462	1063	6947424	18457820
5704	1135	6970816	18469964
5365	1073	6947424	18482116
5631	1087	6970816	18494264
5510	1121	6970816	18506432
5414	1053	6947424	18518604
5704	1131	6970816	18530736
5342	1083	6947424	18542892
5607	1083	6970816	18555036
5559	1121	6947424	18567188
5367	1058	6935728	18579328
5728	1126	6947424	18591476
5389	1092	6959120	18603616
5583	1077	6970816	18615780
5607	1135	6935728	18627936
5367	1054	6959120	18640080
5728	1111	6947424	18652232
5438	1102	6935728	18664384
5534	1068	6982512	18676536
5655	1131	6959120	18688684
5365	1058	6959120	18700856
5655	1097	6959120	18713012
5463	1107	6970816	18725164
5487	1058	6959120	18737336
5679	1131	6935728	18749496
5365	1068	6970816	18761636
5655	1092	6959120	18773776
5510	1121	6947424	18785924
5439	1054	6970816	18798072
5703	1131	6970816	18810236
5367	1073	6970816	18822396
5631	1087	6947424	18834556
5559	1135	6935728	18846700
5413	1068	6970816	18858836
5679	1116	6970816	18871000
5367	1083	6970816	18883168
5583	1077	6947424	18895312
5558	1121	6947424	18907452
5367	1058	6982512	18919596
5728	1126	6959120	18931752
5415	1092	6970816	18943908
5510	1063	6959120	18956056
5631	1131	6970816	18968212
5367	1058	6970816	18980372
5654	1106	6947424	18992524
5439	1111	6970816	19004672
5486	1063	6947424	19016832
5705	1145	6947424	19028976
5365	1068	6959120	19041120
5679	1102	6947424	19053268
5487	1116	6994208	19065424
5486	1063	6947424	19077588
5704	1135	6970816	19089724
5367	1073	6959120	19101872
5631	1087	6947424	19114024
5534	1121	6970816	19126172
5391	1054	6970816	19138312
5728	1131	6982512	19150480
5365	1087	6959120	19162656
5583	1083	6947424	19174808
5534	1126	6970816	19186940
5414	1063	6947424	19199104
5704	1121	6970816	19211244
5414	1097	6947424	19223404
5559	1073	6947424	19235552
5607	1131	6982512	19247696
5367	1049	6947424	19259852
5704	1121	6982512	19272000
5415	1102	6959120	19284164
5535	1063	6959120	19296312
5655	1126	6982512	19308456
5365	1063	6947424	19320604
5729	1116	6994208	19332756
5462	1111	6959120	19344932
5487	1063	6959120	19357072
5655	1131	6959120	19369224
5389	1077	6947424	19381380
5655	1097	6982512	19393524
5535	1131	6947424	19405672
5414	1058	6959120	19417820
5704	1131	6970816	19429968
5413	1077	6947424	19442124
5606	1078	6970816	19454272
5559	1126	6970816	19466424
5415	1054	6959120	19478580
5728	1131	6959120	19490732
5389	1092	6935728	19502876
5583	1073	6982512	19515024
5558	1126	6947424	19527188
5367	1059	6959120	19539332
5728	1126	6959120	19551488
5391	1097	6935728	19563636
5608	1082	6970816	19575776
5631	1135	6935728	19587932
5365	1058	6959120	19600088
5703	1107	6935728	19612236
5462	1102	6935728	19624376
5486	1063	6970816	19636516
5655	1131	6935728	19648672
5365	1063	6970816	19660824
5679	1106	6947424	19672976
5463	1111	6959120	19685120
5510	1063	6994208	19697264
5679	1140	6947424	19709432
5365	1073	6970816	19721580
5680	1097	6982512	19733740
5511	1116	6947424	19745912
5415	1054	6959120	19758052
5702	1126	6935728	19770208
5342	1078	6982512	19782356
5631	1087	6970816	19794520
5535	1126	6947424	19806688
5391	1058	6947424	19818836
5679	1116	6947424	19830984
5389	1097	6970816	19843128
5559	1073	6947424	19855280
5607	1131	6970816	19867420
5391	1058	6982512	19879576
5728	1116	6959120	19891748
5438	1102	6982512	19903884
5534	1073	6947424	19916040
5655	1131	6959120	19928188
5341	1058	6947424	19940340
5655	1097	6935728	19952488
5462	1106	7005904	19964632
5486	1058	6947424	19976804
5679	1131	6970816	19988940
5342	1068	6947424	20001100
5655	1092	6970816	20013252
5511	1121	6970816	20025412
5463	1058	6970816	20037560
5679	1126	6970816	20049720
5365	1077	6982512	20061876
5631	1087	6947424	20074052
5559	1135	6970816	20086208
5415	1058	6935728	20098368
5703	1126	6982512	20110512
5389	1092	6935728	20122676
5583	1082	6959120	20134808
5583	1131	6970816	20146952
5389	1058	6959120	20159120
5679	1116	6982512	20171288
5391	1092	6947424	20183444
5535	1068	6970816	20195592
5655	1135	6970816	20207748
5365	1058	6947424	20219896
5703	1111	6982512	20232032
5438	1106	6959120	20244196
5487	1063	6982512	20256348
5631	1126	6947424	20268524
5367	1063	6947424	20280668
5679	1097	6970816	20292816
5486	1111	6947424	20304972
5462	1058	6959120	20317128
5704	1135	6947424	20329272
5342	1073	6959120	20341420
5631	1087	6970816	20353576
5511	1121	6947424	20365728
5438	1058	6970816	20377872
5704	1131	6947424	20390028
5365	1082	6959120	20402172
5607	1078	6970816	20414320
5559	1126	6947424	20426472
5391	1054	6970816	20438612
5704	1131	6959120	20450768
5389	1092	6959120	20462920
5559	1073	6970816	20475076
5559	1131	6947424	20487228
5365	1058	6982512	20499376
5703	1116	6959120	20511520
5391	1097	6970816	20523668
5559	1068	6970816	20535828
5631	1131	6947424	20547988
5342	1063	6982512	20560136
5703	1111	6959120	20572296
5463	1107	6959120	20584432
5510	1068	6959120	20596580
5679	1140	6970816	20608724
5365	1073	6982512	20620896
5655	1102	6959120	20633072
5487	1116	6959120	20645236
5439	1054	6947424	20657384
5704	1131	6935728	20669536
5365	1077	6970816	20681680
5656	1092	6959120	20693836
5510	1126	6982512	20706000
5367	1049	6935728	20718164
5679	1121	6935728	20730308
5367	1083	6970816	20742452
5607	1078	6959120	20754612
5607	1135	6959120	20766776
5365	1053	6947424	20778920
5703	1116	6947424	20791068
5391	1092	6982512	20803208
5559	1073	6947424	20815380
5655	1145	6970816	20827528
5389	1063	6947424	20839684
5703	1111	6947424	20851832
5462	1106	6982512	20863976
5511	1063	6947424	20876128
5679	1140	6970816	20888276
5367	1063	6947424	20900436
5703	1102	6959120	20912588
5486	1111	6970816	20924732
5486	1063	6935728	20936888
5679	1131	6970816	20949032
5389	1082	6947424	20961192
5655	1092	6947424	20973328
5511	1121	6970816	20985484
5439	1058	6947424	20997648
5703	1131	6970816	21009792
5389	1082	6935728	21021952
5607	1083	6959120	21034100
5559	1131	6947424	21046244
5391	1054	6947424	21058384
