voltage,current,power,rpm,timestamp
0,3,0,0,10805348
0,3,0,0,10814240
16,3,0,0,10823140
0,3,0,0,10832120
0,3,0,0,10841016
0,3,0,0,10849920
0,3,0,0,10858816
0,3,0,0,10867704
0,3,0,0,10876612
0,3,0,0,10885512
0,3,0,0,10894404
0,3,0,0,10903296
0,3,0,0,10912196
16,6,0,0,10921092
32,3,0,0,10930072
0,3,0,0,10939072
0,3,0,0,10947968
16,3,0,0,10956860
0,3,0,0,10965844
0,3,0,0,10974748
0,3,0,0,10983644
0,3,0,0,10992544
0,9,0,0,11001448
48,3,0,0,11010348
0,3,0,0,11019324
16,3,0,0,11028232
48,3,0,0,11037216
0,3,0,0,11046200
0,3,0,0,11055100
16,3,0,0,11064016
0,3,0,0,11073000
16,3,0,0,11081900
0,3,0,0,11090880
0,3,0,0,11099788
0,3,0,0,11108688
16,3,0,0,11117584
16,3,0,0,11126568
0,3,0,0,11135556
0,3,0,0,11144452
0,3,0,0,11153348
0,3,0,0,11162256
32,3,0,0,11171148
0,3,0,0,11180132
16,3,0,0,11189024
0,3,0,0,11198012
0,3,0,0,11206912
0,3,0,0,11215804
0,3,0,0,11224720
48,3,0,0,11233624
32,3,0,0,11242604
0,6,0,0,11251584
0,3,0,0,11260492
0,3,0,0,11269392
16,3,0,0,11278292
0,3,0,0,11287284
16,3,0,0,11296184
0,3,0,0,11305164
16,3,0,0,11314060
0,3,0,0,11323052
0,3,0,0,11331948
16,6,0,0,11340844
0,3,0,0,11349828
0,3,0,0,11358728
0,3,0,0,11367628
16,3,0,0,11376524
0,3,0,0,11385516
0,3,0,0,11394408
0,3,0,0,11403304
16,3,0,0,11412208
16,3,0,0,11421192
0,3,0,0,11430172
0,3,0,0,11439068
16,3,0,0,11447976
48,3,0,0,11456956
0,3,0,0,11465936
16,3,0,0,11474828
0,3,0,0,11483820
0,3,0,0,11492712
0,3,0,0,11501616
0,3,0,0,11510516
0,3,0,0,11519420
0,3,0,0,11528316
16,3,0,0,11537208
16,3,0,0,11546200
0,6,0,0,11555180
0,3,0,0,11564080
0,3,0,0,11572984
16,3,0,0,11581884
48,3,0,0,11590864
0,3,0,0,11599844
0,3,0,0,11608748
0,3,0,0,11617640
0,3,0,0,11626540
0,3,0,0,11635440
48,3,0,0,11644340
0,3,0,0,11653324
0,3,0,0,11662220
16,3,0,0,11671128
32,3,0,0,11680108
16,6,0,0,11689088
0,3,0,0,11698068
0,3,0,0,11706976
0,3,0,0,11715872
16,3,0,0,11724764
48,3,0,0,11733760
0,3,0,0,11742744
16,3,0,0,11751644
0,3,0,0,11760624
16,3,0,0,11769528
16,3,0,0,11778508
0,3,0,0,11787488
0,3,0,0,11796380
0,3,0,0,11805288
0,3,0,0,11814180
16,3,0,0,11823076
0,3,0,0,11832068
0,3,0,0,11840968
0,3,0,0,11849868
0,3,0,0,11858760
0,3,0,0,11867660
0,3,0,0,11876552
0,3,0,0,11885448
0,3,0,0,11894348
0,3,0,0,11903248
0,3,0,0,11912140
32,3,0,0,11921048
0,6,0,0,11930028
0,3,0,0,11938920
0,3,0,0,11947812
16,3,0,0,11956712
0,3,0,0,11965696
48,6,0,0,11974588
0,3,0,0,11983588
16,3,0,0,11992488
0,3,0,0,12001468
16,3,0,0,12010364
0,3,0,0,12019356
32,3,0,0,12028248
48,3,0,0,12037232
0,3,0,0,12046212
0,3,0,0,12055116
0,3,0,0,12064012
0,3,0,0,12072912
48,3,0,0,12081820
0,3,0,0,12090804
0,3,0,0,12099700
0,3,0,0,12108592
0,3,0,0,12117492
16,3,0,0,12126388
0,3,0,0,12135376
0,3,0,0,12144284
16,3,0,0,12153184
16,6,0,0,12162164
32,3,0,0,12171140
0,3,0,0,12180132
0,3,0,0,12189024
48,3,0,0,12197932
0,3,0,0,12206920
0,3,0,0,12215820
16,3,0,0,12224716
16,3,0,0,12233700
0,3,0,0,12242696
0,3,0,0,12251596
16,3,0,0,12260492
0,3,0,0,12269472
0,3,0,0,12278376
0,3,0,0,12287272
0,3,0,0,12296164
0,6,0,0,12305068
0,3,0,0,12313960
0,3,0,0,12322860
0,3,0,0,12331760
48,3,0,0,12340664
48,3,0,0,12349644
0,3,0,0,12358624
0,3,0,0,12367528
0,3,0,0,12376424
16,3,0,0,12385320
0,3,0,0,12394308
0,3,0,0,12403208
0,3,0,0,12412104
0,3,0,0,12421000
0,3,0,0,12429908
0,3,0,0,12438804
0,3,0,0,12447696
16,3,0,0,12456604
0,3,0,0,12465588
16,3,0,0,12474484
0,3,0,0,12483464
48,3,0,0,12492368
32,3,0,0,12501348
0,3,0,0,12510328
0,3,0,0,12519228
16,3,0,0,12528132
0,3,0,0,12537116
0,3,0,0,12546012
0,3,0,0,12554916
0,3,0,0,12563812
0,3,0,0,12572712
0,3,0,0,12581608
0,3,0,0,12590512
0,3,0,0,12599412
0,3,0,0,12608312
16,3,0,0,12617212
32,3,0,0,12626192
0,3,0,0,12635176
16,3,0,0,12644076
16,3,0,0,12653064
16,3,0,0,12662048
0,3,0,0,12671032
0,3,0,0,12679932
0,3,0,0,12688836
0,3,0,0,12697732
0,3,0,0,12706624
0,3,0,0,12715524
16,3,0,0,12724420
48,3,0,0,12733400
16,3,0,0,12742392
0,3,0,0,12751376
0,3,0,0,12760272
0,3,0,0,12769180
32,3,0,0,12778088
0,3,0,0,12787068
0,3,0,0,12795964
16,3,0,0,12804864
0,3,0,0,12813848
16,3,0,0,12822744
0,3,0,0,12831724
0,3,0,0,12840632
0,3,0,0,12849536
0,3,0,0,12858436
0,3,0,0,12867328
0,3,0,0,12876232
0,3,0,0,12885128
0,3,0,0,12894024
0,3,0,0,12902920
0,3,0,0,12911816
16,3,0,0,12920716
16,3,0,0,12929708
0,3,0,0,12938688
0,3,0,0,12947584
0,3,0,0,12956488
0,3,0,0,12965388
0,3,0,0,12974288
0,3,0,0,12983184
0,3,0,0,12992084
0,3,0,0,13000976
0,3,0,0,13009872
0,3,0,0,13018776
0,3,0,0,13027672
0,3,0,0,13036568
0,3,0,0,13045472
0,3,0,0,13054380
16,3,0,0,13063276
0,3,0,0,13072264
0,3,0,0,13081164
48,3,0,0,13090060
16,3,0,0,13099048
16,3,0,0,13108040
0,3,0,0,13117028
16,6,0,0,13125924
0,6,0,0,13134908
0,3,0,0,13143812
0,3,0,0,13152712
0,3,0,0,13161612
0,3,0,0,13170504
16,3,0,0,13179420
32,3,0,0,13188400
0,3,0,0,13197380
0,3,0,0,13206276
0,3,0,0,13215176
0,3,0,0,13224072
0,3,0,0,13232976
32,3,0,0,13241884
48,3,0,0,13250864
0,3,0,0,13259844
0,3,0,0,13268744
0,3,0,0,13277640
16,3,0,0,13286536
16,3,0,0,13295516
0,3,0,0,13304512
0,3,0,0,13313400
32,3,0,0,13322300
32,3,0,0,13331288
0,3,0,0,13340276
16,3,0,0,13349172
0,3,0,0,13358152
48,3,0,0,13367052
0,3,0,0,13376036
16,3,0,0,13384936
0,3,0,0,13393916
16,6,0,0,13402824
0,3,0,0,13411804
0,3,0,0,13420696
0,3,0,0,13429596
0,3,0,0,13438492
0,3,0,0,13447388
16,3,0,0,13456288
0,3,0,0,13465276
16,3,0,0,13474172
16,3,0,0,13483152
0,3,0,0,13492132
0,3,0,0,13501036
16,3,0,0,13509936
0,3,0,0,13518920
16,3,0,0,13527820
0,3,0,0,13536804
0,6,0,0,13545704
16,3,0,0,13554600
32,3,0,0,13563588
0,3,0,0,13572568
0,3,0,0,13581464
0,3,0,0,13590360
0,6,0,0,13599264
16,3,0,0,13608160
16,3,0,0,13617140
0,3,0,0,13626132
0,3,0,0,13635032
16,3,0,0,13643932
0,3,0,0,13652912
0,3,0,0,13661820
16,3,0,0,13670716
16,3,0,0,13679696
16,3,0,0,13688672
16,3,0,0,13697668
0,3,0,0,13706648
48,3,0,0,13715540
16,3,0,0,13724524
0,3,0,0,13733516
0,3,0,0,13742404
0,3,0,0,13751304
16,3,0,0,13760208
0,3,0,0,13769192
0,3,0,0,13778092
0,3,0,0,13786984
0,3,0,0,13795888
0,3,0,0,13804784
16,3,0,0,13813676
0,3,0,0,13822676
0,3,0,0,13831576
0,3,0,0,13840472
0,3,0,0,13849368
0,3,0,0,13858276
0,3,0,0,13867172
16,3,0,0,13876064
0,3,0,0,13885056
0,3,0,0,13893952
0,3,0,0,13902856
0,6,0,0,13911756
0,3,0,0,13920660
0,3,0,0,13929564
0,6,0,0,13938460
16,3,0,0,13947360
16,3,0,0,13956340
48,3,0,0,13965324
16,3,0,0,13974308
0,3,0,0,13983292
0,3,0,0,13992192
16,3,0,0,14001088
0,3,0,0,14010088
0,3,0,0,14018988
0,3,0,0,14027880
0,3,0,0,14036776
0,3,0,0,14045676
0,3,0,0,14054576
0,3,0,0,14063472
16,3,0,0,14072384
0,3,0,0,14081364
0,3,0,0,14090268
0,3,0,0,14099172
0,3,0,0,14108072
0,3,0,0,14116964
0,3,0,0,14125864
16,3,0,0,14134760
0,3,0,0,14143744
0,3,0,0,14152636
0,3,0,0,14161548
0,3,0,0,14170448
0,3,0,0,14179348
0,3,0,0,14188248
48,3,0,0,14197148
16,6,0,0,14206136
0,3,0,0,14215116
0,3,0,0,14224024
0,3,0,0,14232920
0,3,0,0,14241816
0,3,0,0,14250720
0,3,0,0,14259628
0,3,0,0,14268528
32,3,0,0,14277424
16,3,0,0,14286408
16,3,0,0,14295388
0,3,0,0,14304364
0,6,0,0,14313260
16,3,0,0,14322160
0,3,0,0,14331144
16,3,0,0,14340036
16,3,0,0,14349032
16,3,0,0,14358020
0,3,0,0,14367000
0,3,0,0,14375892
0,3,0,0,14384800
16,3,0,0,14393696
0,3,0,0,14402684
0,3,0,0,14411576
16,3,0,0,14420476
16,3,0,0,14429456
0,3,0,0,14438440
0,3,0,0,14447344
0,3,0,0,14456244
0,3,0,0,14465136
0,3,0,0,14474032
0,3,0,0,14482936
0,3,0,0,14491836
48,3,0,0,14500736
16,3,0,0,14509728
0,3,0,0,14518708
0,3,0,0,14527600
0,3,0,0,14536496
0,3,0,0,14545392
0,3,0,0,14554288
0,3,0,0,14563180
0,3,0,0,14572084
16,3,0,0,14580984
16,3,0,0,14589968
16,3,0,0,14598952
0,3,0,0,14607940
0,3,0,0,14616836
16,3,0,0,14625736
16,3,0,0,14634728
16,3,0,0,14643716
0,3,0,0,14652696
0,3,0,0,14661588
0,3,0,0,14670496
16,3,0,0,14679396
0,3,0,0,14688380
0,3,0,0,14697276
0,3,0,0,14706184
16,3,0,0,14715080
48,3,0,0,14724060
32,3,0,0,14733056
0,3,0,0,14742040
0,3,0,0,14750940
0,6,0,0,14759832
0,3,0,0,14768736
16,3,0,0,14777632
0,3,0,0,14786616
0,3,0,0,14795516
0,3,0,0,14804420
0,3,0,0,14813312
0,3,0,0,14822204
16,3,0,0,14831104
0,3,0,0,14840092
16,3,0,0,14848988
0,3,0,0,14857980
0,3,0,0,14866880
0,3,0,0,14875776
16,3,0,0,14884676
0,3,0,0,14893660
0,3,0,0,14902560
16,3,0,0,14911452
0,3,0,0,14920444
0,3,0,0,14929348
0,3,0,0,14938240
0,3,0,0,14947136
16,3,0,0,14956040
0,3,0,0,14965024
48,3,0,0,14973916
0,3,0,0,14982908
16,3,0,0,14991808
0,3,0,0,15000792
0,3,0,0,15009688
0,3,0,0,15018592
0,3,0,0,15027488
0,3,0,0,15036380
16,3,0,0,15045288
0,3,0,0,15054268
0,3,0,0,15063164
48,3,0,0,15072056
0,3,0,0,15081048
0,3,0,0,15089940
0,3,0,0,15098836
0,3,0,0,15107744
0,3,0,0,15116640
16,3,0,0,15125540
32,3,0,0,15134528
16,3,0,0,15143512
16,3,0,0,15152496
0,3,0,0,15161476
0,3,0,0,15170368
16,3,0,0,15179268
16,3,0,0,15188252
0,3,0,0,15197236
0,3,0,0,15206136
0,3,0,0,15215040
0,3,0,0,15223936
0,3,0,0,15232836
0,3,0,0,15241740
48,3,0,0,15250640
0,3,0,0,15259616
0,3,0,0,15268524
0,6,0,0,15277416
0,3,0,0,15286316
16,3,0,0,15295212
16,3,0,0,15304200
16,3,0,0,15313180
0,3,0,0,15322168
0,3,0,0,15331068
0,3,0,0,15339972
16,3,0,0,15348864
0,3,0,0,15357848
0,3,0,0,15366756
16,3,0,0,15375652
0,3,0,0,15384636
0,3,0,0,15393540
0,3,0,0,15402440
0,3,0,0,15411340
0,3,0,0,15420232
32,3,0,0,15429136
0,3,0,0,15438120
16,3,0,0,15447016
0,3,0,0,15456004
0,3,0,0,15464908
0,3,0,0,15473804
0,3,0,0,15482696
0,3,0,0,15491612
0,3,0,0,15500512
48,3,0,0,15509412
48,3,0,0,15518404
16,3,0,0,15527380
0,3,0,0,15536364
0,3,0,0,15545260
0,3,0,0,15554160
16,3,0,0,15563060
32,3,0,0,15572040
0,3,0,0,15581016
16,3,0,0,15589920
0,3,0,0,15598900
0,3,0,0,15607796
0,3,0,0,15616704
48,3,0,0,15625604
0,3,0,0,15634584
16,3,0,0,15643484
16,3,0,0,15652480
0,3,0,0,15661460
0,3,0,0,15670356
0,3,0,0,15679256
0,6,0,0,15688152
0,3,0,0,15697052
16,3,0,0,15705948
0,3,0,0,15714932
0,3,0,0,15723828
0,3,0,0,15732724
0,3,0,0,15741632
48,3,0,0,15750524
0,3,0,0,15759504
0,3,0,0,15768400
16,3,0,0,15777308
0,3,0,0,15786292
0,3,0,0,15795188
0,3,0,0,15804092
0,3,0,0,15812992
0,3,0,0,15821884
16,3,0,0,15830792
0,3,0,0,15839776
0,3,0,0,15848668
0,3,0,0,15857564
16,3,0,0,15866472
16,3,0,0,15875452
0,3,0,0,15884432
0,3,0,0,15893332
16,3,0,0,15902232
0,3,0,0,15911212
0,3,0,0,15920112
32,3,0,0,15929020
16,3,0,0,15938000
0,3,0,0,15946980
0,3,0,0,15955876
0,3,0,0,15964780
16,3,0,0,15973676
16,3,0,0,15982656
32,3,0,0,15991636
0,3,0,0,16000620
0,3,0,0,16009512
16,3,0,0,16018400
0,3,0,0,16027392
48,3,0,0,16036292
0,3,0,0,16045268
0,3,0,0,16054164
0,3,0,0,16063068
16,3,0,0,16071968
32,3,0,0,16080956
0,3,0,0,16089944
0,3,0,0,16098844
16,3,0,0,16107740
16,3,0,0,16116724
0,3,0,0,16125716
16,3,0,0,16134616
0,3,0,0,16143596
16,3,0,0,16152488
0,3,0,0,16161488
0,3,0,0,16170388
0,6,0,0,16179288
16,3,0,0,16188184
48,3,0,0,16197176
0,3,0,0,16206152
0,3,0,0,16215056
0,3,0,0,16223956
0,3,0,0,16232852
32,3,0,0,16241752
0,3,0,0,16250732
0,3,0,0,16259636
0,3,0,0,16268536
0,3,0,0,16277428
16,3,0,0,16286340
0,3,0,0,16295328
16,3,0,0,16304228
0,3,0,0,16313212
0,3,0,0,16322116
0,3,0,0,16331012
0,6,0,0,16339912
0,3,0,0,16348820
0,3,0,0,16357712
0,3,0,0,16366616
48,3,0,0,16375512
0,3,0,0,16384504
0,3,0,0,16393396
0,3,0,0,16402292
0,3,0,0,16411200
16,3,0,0,16420096
0,3,0,0,16429080
0,3,0,0,16437984
0,3,0,0,16446888
0,3,0,0,16455784
0,6,0,0,16464676
0,3,0,0,16473576
16,3,0,0,16482476
0,3,0,0,16491460
16,3,0,0,16500372
16,3,0,0,16509352
48,3,0,0,16518328
0,3,0,0,16527312
16,3,0,0,16536220
0,3,0,0,16545200
0,3,0,0,16554096
0,3,0,0,16562992
0,3,0,0,16571896
0,3,0,0,16580796
0,3,0,0,16589688
0,3,0,0,16598592
0,3,0,0,16607492
16,3,0,0,16616384
0,3,0,0,16625384
0,3,0,0,16634288
16,3,0,0,16643188
0,3,0,0,16652172
0,3,0,0,16661076
0,3,0,0,16669976
16,3,0,0,16678868
0,3,0,0,16687864
0,3,0,0,16696764
0,6,0,0,16705668
0,3,0,0,16714560
0,3,0,0,16723460
16,3,0,0,16732356
32,3,0,0,16741336
16,3,0,0,16750328
0,3,0,0,16759312
16,3,0,0,16768208
0,3,0,0,16777192
32,3,0,0,16786096
0,3,0,0,16795076
0,3,0,0,16803968
16,3,0,0,16812864
16,3,0,0,16821848
0,3,0,0,16830828
0,3,0,0,16839728
0,3,0,0,16848624
0,3,0,0,16857532
0,3,0,0,16866432
32,3,0,0,16875332
0,3,0,0,16884316
0,6,0,0,16893212
0,3,0,0,16902108
0,3,0,0,16911020
0,3,0,0,16919908
0,3,0,0,16928808
16,3,0,0,16937712
0,3,0,0,16946696
0,3,0,0,16955592
0,3,0,0,16964492
16,3,0,0,16973396
0,3,0,0,16982380
0,3,0,0,16991280
0,3,0,0,17000180
0,3,0,0,17009084
16,3,0,0,17017984
0,3,0,0,17026964
0,3,0,0,17035868
16,3,0,0,17044764
0,3,0,0,17053748
16,3,0,0,17062648
0,6,0,0,17071632
0,3,0,0,17080528
16,3,0,0,17089428
0,6,0,0,17098420
0,6,0,0,17107320
16,3,0,0,17116220
0,3,0,0,17125208
0,3,0,0,17134116
0,3,0,0,17143012
0,6,0,0,17151912
0,6,0,0,17160816
0,3,0,0,17169712
0,3,0,0,17178604
0,3,0,0,17187512
32,3,0,0,17196404
16,3,0,0,17205384
0,3,0,0,17214364
0,6,0,0,17223272
32,3,0,0,17232172
0,3,0,0,17241152
0,3,0,0,17250048
16,3,0,0,17258948
0,3,0,0,17267928
0,3,0,0,17276820
0,3,0,0,17285728
0,3,0,0,17294624
0,3,0,0,17303516
0,3,0,0,17312428
0,3,0,0,17321320
16,6,0,0,17330216
0,3,0,0,17339196
48,3,0,0,17348096
0,6,0,0,17357080
0,3,0,0,17365972
16,3,0,0,17374884
32,3,0,0,17383872
16,3,0,0,17392856
0,6,0,0,17401836
16,3,0,0,17410744
0,3,0,0,17419728
0,3,0,0,17428620
0,6,0,0,17437516
0,3,0,0,17446416
0,6,0,0,17455316
0,3,0,0,17464212
16,3,0,0,17473116
16,3,0,0,17482096
0,3,0,0,17491072
16,3,0,0,17499968
32,3,0,0,17508952
32,3,0,0,17517932
0,3,0,0,17526912
0,3,0,0,17535808
0,3,0,0,17544704
0,3,0,0,17553604
16,3,0,0,17562500
0,3,0,0,17571488
0,3,0,0,17580384
0,3,0,0,17589284
0,3,0,0,17598184
16,3,0,0,17607088
16,3,0,0,17616072
0,3,0,0,17625048
16,3,0,0,17633956
0,3,0,0,17642940
0,3,0,0,17651832
16,3,0,0,17660728
16,3,0,0,17669716
0,3,0,0,17678700
0,3,0,0,17687600
0,3,0,0,17696500
0,3,0,0,17705404
16,6,0,0,17714304
0,3,0,0,17723288
0,3,0,0,17732196
16,3,0,0,17741088
0,3,0,0,17750072
0,3,0,0,17758972
16,3,0,0,17767876
0,3,0,0,17776856
0,3,0,0,17785756
0,3,0,0,17794664
0,3,0,0,17803564
0,3,0,0,17812456
0,3,0,0,17821368
0,3,0,0,17830260
0,3,0,0,17839164
32,3,0,0,17848064
0,3,0,0,17857052
16,3,0,0,17865952
0,3,0,0,17874932
32,3,0,0,17883836
0,3,0,0,17892816
0,3,0,0,17901712
0,3,0,0,17910608
0,3,0,0,17919516
0,3,0,0,17928404
0,3,0,0,17937300
0,3,0,0,17946204
16,3,0,0,17955100
0,3,0,0,17964088
0,3,0,0,17972988
0,3,0,0,17981892
0,3,0,0,17990788
0,3,0,0,17999680
16,3,0,0,18008580
0,3,0,0,18017564
0,3,0,0,18026464
48,3,0,0,18035372
16,6,0,0,18044352
16,6,0,0,18053340
0,3,0,0,18062324
0,3,0,0,18071232
0,3,0,0,18080124
0,3,0,0,18089020
0,3,0,0,18097920
16,3,0,0,18106820
16,3,0,0,18115804
0,3,0,0,18124784
0,3,0,0,18133688
0,3,0,0,18142584
16,3,0,0,18151484
0,3,0,0,18160468
0,3,0,0,18169368
16,3,0,0,18178268
48,3,0,0,18187252
16,3,0,0,18196244
0,3,0,0,18205228
16,3,0,0,18214124
16,3,0,0,18223108
0,3,0,0,18232096
0,3,0,0,18241000
16,3,0,0,18249892
0,3,0,0,18258872
0,3,0,0,18267776
0,3,0,0,18276672
0,3,0,0,18285576
0,3,0,0,18294480
16,3,0,0,18303376
48,3,0,0,18312356
0,3,0,0,18321336
32,3,0,0,18330240
0,3,0,0,18339224
0,3,0,0,18348116
0,3,0,0,18357008
0,3,0,0,18365912
0,3,0,0,18374800
0,3,0,0,18383696
0,3,0,0,18392604
0,6,0,0,18401496
16,3,0,0,18410388
48,3,0,0,18419376
0,3,0,0,18428356
32,3,0,0,18437252
0,3,0,0,18446236
0,3,0,0,18455144
0,3,0,0,18464040
0,3,0,0,18472928
0,6,0,0,18481832
0,3,0,0,18490728
16,3,0,0,18499632
16,6,0,0,18508620
0,6,0,0,18517616
48,3,0,0,18526516
16,6,0,0,18535496
0,3,0,0,18544476
0,3,0,0,18553372
0,3,0,0,18562264
16,3,0,0,18571164
0,3,0,0,18580160
0,3,0,0,18589056
16,3,0,0,18597956
0,6,0,0,18606932
16,3,0,0,18615832
16,3,0,0,18624812
0,3,0,0,18633796
16,3,0,0,18642696
16,3,0,0,18651684
16,3,0,0,18660668
16,3,0,0,18669644
0,3,0,0,18678628
0,3,0,0,18687536
0,3,0,0,18696424
0,3,0,0,18705320
0,3,0,0,18714236
0,3,0,0,18723132
0,3,0,0,18732024
0,3,0,0,18740936
0,3,0,0,18749824
16,3,0,0,18758724
0,3,0,0,18767704
0,3,0,0,18776600
48,6,0,0,18785500
0,3,0,0,18794484
0,3,0,0,18803392
0,3,0,0,18812288
0,3,0,0,18821188
16,3,0,0,18830088
16,3,0,0,18839076
0,3,0,0,18848060
32,3,0,0,18856952
0,3,0,0,18865948
16,3,0,0,18874844
0,3,0,0,18883824
0,3,0,0,18892716
0,3,0,0,18901624
0,3,0,0,18910516
16,3,0,0,18919408
0,3,0,0,18928400
0,3,0,0,18937300
0,3,0,0,18946196
48,3,0,0,18955092
0,3,0,0,18964076
16,3,0,0,18972976
0,3,0,0,18981956
0,6,0,0,18990852
16,3,0,0,18999752
0,3,0,0,19008728
0,3,0,0,19017624
0,3,0,0,19026528
0,3,0,0,19035424
0,3,0,0,19044316
0,3,0,0,19053228
0,3,0,0,19062120
0,3,0,0,19071024
0,3,0,0,19079924
0,3,0,0,19088824
0,3,0,0,19097720
0,3,0,0,19106616
16,3,0,0,19115512
16,3,0,0,19124496
0,3,0,0,19133484
0,3,0,0,19142384
0,3,0,0,19151288
0,3,0,0,19160184
0,3,0,0,19169080
0,3,0,0,19177976
0,3,0,0,19186872
0,3,0,0,19195768
0,3,0,0,19204672
16,3,0,0,19213572
0,3,0,0,19222556
0,3,0,0,19231460
0,3,0,0,19240364
0,3,0,0,19249260
16,3,0,0,19258160
0,3,0,0,19267152
16,3,0,0,19276052
0,3,0,0,19285036
16,3,0,0,19293936
16,3,0,0,19302924
0,3,0,0,19311904
16,3,0,0,19320796
0,3,0,0,19329788
48,3,0,0,19338692
0,3,0,0,19347672
0,3,0,0,19356568
0,6,0,0,19365480
0,3,0,0,19374380
16,3,0,0,19383280
0,3,0,0,19392272
32,3,0,0,19401172
0,3,0,0,19410152
0,3,0,0,19419048
0,3,0,0,19427948
16,3,0,0,19436848
0,3,0,0,19445828
0,3,0,0,19454720
0,6,0,0,19463616
16,3,0,0,19472512
0,6,0,0,19481496
0,3,0,0,19490400
0,3,0,0,19499296
0,3,0,0,19508192
0,6,0,0,19517096
0,3,0,0,19525988
16,3,0,0,19534900
48,3,0,0,19543884
32,3,0,0,19552880
0,3,0,0,19561868
16,3,0,0,19570764
16,3,0,0,19579740
0,3,0,0,19588736
16,3,0,0,19597636
16,3,0,0,19606616
0,3,0,0,19615596
0,3,0,0,19624496
0,3,0,0,19633400
16,3,0,0,19642300
0,3,0,0,19651300
0,3,0,0,19660200
16,6,0,0,19669092
0,6,0,0,19678076
48,3,0,0,19686976
0,3,0,0,19695956
0,3,0,0,19704856
16,3,0,0,19713760
0,3,0,0,19722748
0,3,0,0,19731644
16,3,0,0,19740540
16,3,0,0,19749532
16,3,0,0,19758512
32,6,0,0,19767500
0,3,0,0,19776480
16,3,0,0,19785388
0,3,0,0,19794368
0,3,0,0,19803260
0,3,0,0,19812160
0,3,0,0,19821060
0,3,0,0,19829956
0,3,0,0,19838860
16,3,0,0,19847764
0,3,0,0,19856748
0,3,0,0,19865648
16,3,0,0,19874552
0,3,0,0,19883536
0,3,0,0,19892432
32,3,0,0,19901328
32,3,0,0,19910320
0,3,0,0,19919300
0,3,0,0,19928196
16,3,0,0,19937092
0,3,0,0,19946076
0,3,0,0,19954976
0,3,0,0,19963868
0,3,0,0,19972780
0,3,0,0,19981672
16,6,0,0,19990576
16,3,0,0,19999564
32,3,0,0,20008560
0,6,0,0,20017540
0,3,0,0,20026432
0,3,0,0,20035328
48,3,0,0,20044228
32,3,0,0,20053208
0,3,0,0,20062188
0,3,0,0,20071096
0,3,0,0,20079992
0,3,0,0,20088892
32,3,0,0,20097800
0,6,0,0,20106784
16,3,0,0,20115684
0,3,0,0,20124664
0,3,0,0,20133572
0,3,0,0,20142464
16,3,0,0,20151364
0,3,0,0,20160344
16,3,0,0,20169244
0,3,0,0,20178224
0,3,0,0,20187128
16,3,0,0,20196032
0,3,0,0,20205016
16,3,0,0,20213908
0,3,0,0,20222884
0,3,0,0,20231792
0,3,0,0,20240688
16,3,0,0,20249588
16,3,0,0,20258584
0,3,0,0,20267568
16,3,0,0,20276468
0,3,0,0,20285460
16,3,0,0,20294368
0,3,0,0,20303352
0,3,0,0,20312252
48,3,0,0,20321144
0,3,0,0,20330136
0,3,0,0,20339036
0,3,0,0,20347936
16,3,0,0,20356840
0,3,0,0,20365824
16,3,0,0,20374724
16,3,0,0,20383704
16,3,0,0,20392696
0,6,0,0,20401680
16,3,0,0,20410576
0,3,0,0,20419560
0,3,0,0,20428468
16,3,0,0,20437364
16,3,0,0,20446344
48,3,0,0,20455328
16,3,0,0,20464320
0,3,0,0,20473296
0,3,0,0,20482188
0,3,0,0,20491092
0,3,0,0,20499992
16,3,0,0,20508884
0,3,0,0,20517868
0,3,0,0,20526780
16,3,0,0,20535676
48,3,0,0,20544656
0,6,0,0,20553640
48,3,0,0,20562544
48,3,0,0,20571524
0,3,0,0,20580504
32,3,0,0,20589400
48,3,0,0,20598392
0,3,0,0,20607372
0,3,0,0,20616272
16,3,0,0,20625168
0,3,0,0,20634156
0,3,0,0,20643052
0,3,0,0,20651948
0,3,0,0,20660860
16,3,0,0,20669760
16,3,0,0,20678740
0,3,0,0,20687720
0,3,0,0,20696620
0,3,0,0,20705516
0,3,0,0,20714412
0,3,0,0,20723324
0,6,0,0,20732220
0,3,0,0,20741116
0,3,0,0,20750028
16,3,0,0,20758928
0,3,0,0,20767908
16,3,0,0,20776804
0,3,0,0,20785796
32,3,0,0,20794688
16,3,0,0,20803668
0,3,0,0,20812644
0,3,0,0,20821548
32,3,0,0,20830444
0,3,0,0,20839432
0,3,0,0,20848332
0,3,0,0,20857232
0,3,0,0,20866128
0,3,0,0,20875020
16,3,0,0,20883920
0,3,0,0,20892900
0,3,0,0,20901792
32,3,0,0,20910696
16,3,0,0,20919676
0,3,0,0,20928656
0,3,0,0,20937552
0,3,0,0,20946460
0,3,0,0,20955356
0,3,0,0,20964244
0,3,0,0,20973148
16,3,0,0,20982048
16,3,0,0,20991032
16,3,0,0,21000020
0,3,0,0,21009004
0,3,0,0,21017896
32,3,0,0,21026796
16,3,0,0,21035792
0,3,0,0,21044780
0,3,0,0,21053672
0,3,0,0,21062568
0,3,0,0,21071480
0,6,0,0,21080384
48,3,0,0,21089272
0,3,0,0,21098268
16,3,0,0,21107168
0,3,0,0,21116148
0,3,0,0,21125040
32,3,0,0,21133948
0,3,0,0,21142932
16,3,0,0,21151828
0,3,0,0,21160804
0,3,0,0,21169708
0,3,0,0,21178608
0,3,0,0,21187500
0,3,0,0,21196412
