voltage,current,power,rpm,timestamp
6139,1324,4543,8128,7644740
5341,947,2803,5057,7652808
5244,1097,3996,5752,7660864
6187,1222,3770,7560,7668928
4737,860,2981,4073,7676992
6211,1329,4560,8254,7685040
5270,919,2759,4843,7693108
5342,1116,4091,5961,7701164
6161,1203,3690,7411,7709228
4761,874,3077,4161,7717296
6257,1328,4541,8309,7725348
5196,899,2755,4671,7733412
5414,1140,4205,6171,7741464
6064,1169,3578,7088,7749528
4737,884,3142,4187,7757592
6284,1334,4495,8382,7765644
5099,874,2691,4456,7773708
5486,1164,4270,6385,7781764
5994,1145,3464,6863,7789828
4737,899,3206,4258,7797892
6308,1334,4447,8414,7805936
5003,865,2675,4327,7814004
5583,1198,4367,6688,7822060
5945,1131,3383,6723,7830124
4785,923,3303,4416,7838188
6305,1333,4380,8404,7846244
4909,861,2663,4226,7854308
5655,1222,4415,6910,7862364
5849,1106,3287,6468,7870424
4785,942,3383,4507,7878488
6308,1334,4318,8414,7886544
4833,850,2642,4108,7894608
5704,1247,4431,7112,7902660
5752,1077,3158,6194,7910728
4833,961,3464,4644,7918796
6284,1319,4205,8288,7926848
4761,850,2642,4046,7934904
5800,1276,4463,7400,7942964
5679,1058,3061,6008,7951028
4906,995,3577,4881,7959096
6281,1309,4123,8221,7967152
4761,850,2707,4046,7975216
5897,1295,4511,7636,7983272
5583,1029,2981,5744,7991340
4954,1019,3673,5048,7999408
6284,1295,4060,8137,8007472
4734,844,2751,3995,8015536
5945,1310,4511,7787,8023592
5486,995,2884,5458,8031660
5027,1039,3770,5223,8039712
6260,1271,3947,7956,8047780
4688,841,2787,3942,8055844
6042,1319,4527,7969,8063892
5414,971,2819,5256,8071956
5124,1073,3883,5498,8080012
6260,1256,3867,7862,8088080
4713,850,2868,4006,8096144
6139,1329,4576,8158,8104196
5341,947,2787,5057,8112264
5198,1087,3979,5650,8120312
6209,1232,3770,7649,8128368
4713,855,2949,4029,8136436
6185,1328,4557,8213,8144492
5246,914,2759,4794,8152556
5317,1111,4093,5907,8160612
6137,1198,3690,7352,8168680
4737,860,3045,4073,8176744
6260,1334,4560,8350,8184792
5172,894,2723,4623,8192856
5414,1135,4173,6144,8200912
6114,1179,3593,7208,8208976
4737,884,3109,4187,8217040
6284,1339,4511,8414,8225092
5099,884,2707,4507,8233160
5510,1169,4286,6441,8241220
6042,1155,3496,6978,8249276
4761,899,3206,4280,8257340
6308,1339,4463,8446,8265392
5027,870,2691,4373,8273456
5559,1193,4350,6631,8281516
5945,1126,3383,6694,8289580
4761,913,3287,4346,8297644
6281,1328,4380,8341,8305700
4930,865,2675,4264,8313756
5631,1218,4383,6858,8321812
5849,1102,3271,6445,8329876
4785,937,3367,4483,8337944
6308,1329,4302,8383,8346000
4858,860,2659,4177,8354064
5704,1247,4431,7112,8362120
5776,1082,3190,6249,8370184
4858,971,3480,4717,8378240
6308,1324,4237,8351,8386292
4809,855,2675,4111,8394360
5776,1271,4479,7341,8402416
5679,1063,3093,6036,8410484
4882,986,3561,4813,8418548
6284,1310,4141,8232,8426604
4761,850,2707,4046,8434660
5873,1290,4495,7576,8442716
5583,1034,3013,5772,8450780
4954,1019,3673,5048,8458848
6284,1300,4093,8169,8466912
4737,855,2771,4050,8474980
5945,1310,4527,7787,8483036
5510,1005,2932,5537,8491104
5051,1044,3770,5273,8499160
6260,1281,3996,8019,8507228
4737,855,2819,4050,8515292
6042,1314,4543,7939,8523348
5414,981,2852,5311,8531416
5124,1063,3883,5446,8539472
6233,1251,3867,7797,8547536
4737,855,2884,4050,8555600
6114,1324,4543,8094,8563648
5365,952,2819,5107,8571716
5220,1092,3979,5700,8579772
6211,1232,3803,7651,8587836
4737,860,2965,4073,8595900
6187,1329,4560,8222,8603956
5293,928,2787,4911,8612020
5317,1111,4060,5907,8620076
6163,1208,3706,7444,8628136
4758,873,3059,4153,8636204
6235,1329,4543,8286,8644260
5196,903,2755,4691,8652324
5414,1135,4173,6144,8660380
6089,1179,3610,7178,8668448
4761,889,3142,4232,8676512
6284,1334,4511,8382,8684564
5124,884,2739,4529,8692624
5486,1160,4270,6363,8700676
6042,1155,3529,6978,8708744
4761,899,3206,4280,8716808
6284,1334,4447,8382,8724860
5027,874,2707,4393,8732924
5559,1189,4334,6609,8740980
5945,1131,3399,6723,8749040
4761,918,3287,4370,8757104
6308,1334,4383,8414,8765160
4954,865,2675,4285,8773224
5631,1218,4383,6858,8781280
5873,1106,3303,6495,8789344
4809,942,3367,4530,8797412
6281,1323,4300,8309,8805472
4861,856,2663,4161,8813528
5704,1242,4415,7084,8821584
5752,1082,3190,6223,8829648
4833,961,3448,4644,8837712
6284,1319,4205,8288,8845764
4785,850,2659,4067,8853828
5752,1261,4431,7253,8861884
5655,1058,3077,5982,8869948
4882,986,3529,4813,8878008
6284,1310,4125,8232,8886064
4761,855,2691,4070,8894128
5849,1290,4479,7545,8902184
5583,1039,3013,5800,8910252
4954,1015,3657,5028,8918316
6284,1300,4060,8169,8926380
4741,851,2743,4034,8934444
5920,1304,4508,7719,8942500
5534,1010,2949,5589,8950564
5051,1044,3770,5273,8958628
6284,1281,3996,8049,8966692
4737,850,2819,4026,8974756
6042,1319,4560,7969,8982808
5438,986,2884,5361,8990876
5124,1068,3883,5472,8998928
6235,1256,3899,7831,9006988
4758,859,2881,4087,9015052
6114,1324,4543,8094,9023112
5365,952,2803,5107,9031180
5219,1087,3981,5673,9039236
6211,1237,3803,7683,9047300
4737,860,2965,4073,9055364
6185,1328,4557,8213,9063412
5317,932,2803,4955,9071472
5294,1107,4075,5860,9079528
6187,1213,3722,7504,9087592
4737,870,3045,4121,9095656
6235,1329,4527,8286,9103708
5220,899,2723,4692,9111776
5365,1126,4125,6040,9119832
6090,1174,3561,7149,9127892
4713,865,3045,4076,9135960
6235,1319,4431,8223,9144016
5099,874,2659,4456,9152080
5462,1150,4205,6281,9160140
6018,1155,3496,6950,9168204
4758,898,3204,4272,9176268
6312,1340,4483,8458,9184320
5051,879,2707,4439,9192376
5559,1189,4334,6609,9200436
5969,1140,3432,6804,9208500
4765,919,3289,4379,9216564
6332,1339,4415,8478,9224620
4979,870,2739,4331,9232684
5631,1218,4415,6858,9240744
5873,1111,3335,6524,9248808
4809,942,3383,4530,9256880
6308,1329,4318,8383,9264936
4904,864,2687,4237,9273000
5679,1237,4415,7024,9281056
5752,1082,3190,6223,9289120
4833,957,3448,4625,9297188
6284,1319,4205,8288,9305240
4809,860,2659,4135,9313308
5776,1266,4447,7312,9321356
5679,1063,3109,6036,9329420
4882,986,3545,4813,9337484
6284,1310,4141,8232,9345540
4761,850,2691,4046,9353604
5824,1285,4460,7483,9361660
5583,1039,3013,5800,9369724
4954,1010,3641,5003,9377784
6284,1295,4060,8137,9385844
4737,855,2723,4050,9393908
5921,1305,4511,7726,9401964
5510,1010,2932,5565,9410028
5027,1034,3754,5197,9418096
6260,1276,3979,7987,9426160
4758,859,2816,4087,9434224
6018,1314,4527,7907,9442276
5438,986,2868,5361,9450340
5124,1068,3883,5472,9458392
6260,1261,3915,7893,9466460
4737,860,2884,4073,9474524
6114,1324,4560,8094,9482580
5389,961,2835,5178,9490644
5198,1083,3963,5629,9498700
6209,1232,3802,7649,9506760
4737,855,2965,4050,9514824
6187,1329,4543,8222,9522880
5293,928,2787,4911,9530944
5293,1106,4060,5854,9539004
6163,1213,3722,7475,9547068
4737,870,3045,4121,9555132
6235,1334,4543,8317,9563188
5244,913,2771,4787,9571248
5389,1135,4173,6116,9579304
6114,1189,3641,7269,9587368
4737,884,3109,4187,9595432
6260,1329,4495,8319,9603484
5148,889,2723,4576,9611552
5462,1155,4237,6308,9619608
6016,1155,3497,6948,9627672
4741,890,3161,4219,9635728
6257,1323,4412,8278,9643788
5051,874,2691,4414,9651852
5534,1179,4302,6524,9659908
5945,1131,3416,6723,9667972
4782,912,3269,4361,9676036
6284,1329,4367,8351,9684088
4979,865,2675,4306,9692148
5607,1208,4367,6773,9700200
5899,1116,3334,6583,9708268
4785,937,3351,4483,9716332
6284,1329,4302,8351,9724388
4882,865,2675,4222,9732452
5679,1232,4415,6996,9740508
5800,1092,3222,6333,9748572
4833,957,3448,4625,9756628
6284,1319,4221,8288,9764680
4809,855,2675,4111,9772744
5728,1256,4431,7194,9780800
5679,1063,3109,6036,9788864
4882,976,3496,4764,9796928
6260,1300,4109,8138,9804980
4761,845,2642,4023,9813044
5800,1271,4431,7371,9821092
5583,1039,2997,5800,9829156
4906,1000,3577,4906,9837224
6260,1290,4044,8075,9845288
4737,850,2707,4026,9853352
5897,1295,4463,7636,9861408
5510,1015,2932,5592,9869472
5003,1029,3689,5148,9877540
6260,1281,3979,8019,9885596
4737,855,2771,4050,9893664
5994,1310,4511,7852,9901720
5462,990,2884,5407,9909788
5099,1058,3835,5394,9917840
6260,1266,3931,7925,9925908
4737,855,2884,4050,9933972
6064,1318,4541,7992,9942024
5414,971,2868,5256,9950088
5196,1087,3963,5648,9958140
6263,1252,3884,7841,9966204
4737,865,2949,4097,9974268
6163,1329,4576,8190,9982320
5341,947,2819,5057,9990384
5269,1106,4060,5827,9998440
6187,1222,3770,7560,10006496
4737,870,3013,4121,10014572
6235,1329,4543,8286,10022636
5244,918,2771,4813,10030712
5365,1126,4157,6040,10038776
6114,1189,3657,7269,10046852
4737,874,3109,4140,10054928
6233,1323,4476,8246,10062992
5148,894,2739,4602,10071064
5462,1155,4237,6308,10079124
6042,1160,3529,7008,10087196
4758,898,3172,4272,10095276
6260,1329,4415,8319,10103336
5051,874,2675,4414,10111416
5559,1189,4337,6609,10119484
5945,1135,3383,6747,10127560
4785,923,3287,4416,10135636
6308,1334,4367,8414,10143692
4954,870,2691,4309,10151772
5631,1218,4399,6858,10159836
5849,1102,3287,6445,10167912
4809,937,3367,4506,10175988
6284,1324,4270,8320,10184052
4858,860,2675,4177,10192124
5704,1242,4415,7084,10200188
5728,1077,3174,6169,10208268
4858,971,3464,4717,10216332
6284,1314,4173,8257,10224400
4785,860,2675,4115,10232472
5826,1281,4483,7463,10240536
5631,1058,3077,5957,10248608
4930,1000,3593,4930,10256684
6284,1305,4093,8200,10264756
4761,855,2723,4070,10272832
5873,1295,4495,7605,10280892
5559,1024,2965,5692,10288968
5001,1024,3690,5121,10297044
6235,1276,3979,7955,10305116
4737,845,2755,4002,10313192
5969,1305,4495,7789,10321256
5462,990,2852,5407,10329332
5075,1048,3803,5318,10337396
6235,1256,3883,7831,10345464
4734,854,2848,4042,10353532
6066,1314,4495,7970,10361596
5389,961,2803,5178,10369672
5172,1073,3899,5549,10377736
6211,1237,3803,7683,10385812
4737,855,2932,4050,10393884
6137,1318,4508,8088,10401952
5317,932,2787,4955,10410024
5293,1106,4044,5854,10418096
6163,1208,3722,7444,10426168
4737,870,3029,4121,10434244
6211,1324,4527,8223,10442308
5220,903,2755,4713,10450384
5389,1126,4157,6068,10458448
6090,1179,3609,7180,10466524
4737,884,3109,4187,10474596
6260,1329,4479,8319,10482656
5124,889,2707,4555,10490732
5486,1164,4270,6385,10498796
6018,1160,3513,6980,10506872
4761,899,3222,4280,10514944
6284,1329,4431,8351,10523012
5027,874,2707,4393,10531088
5559,1189,4334,6609,10539152
5921,1121,3367,6637,10547228
4785,923,3287,4416,10555300
6284,1329,4334,8351,10563364
4930,865,2675,4264,10571436
5631,1222,4383,6881,10579500
5824,1097,3255,6388,10587576
4809,947,3383,4554,10595648
6281,1323,4235,8309,10603716
4858,865,2675,4202,10611788
5703,1251,4428,7134,10619852
5728,1078,3145,6174,10627928
4882,976,3513,4764,10636000
6284,1314,4173,8257,10644064
4785,855,2691,4091,10652136
5800,1276,4463,7400,10660204
5607,1048,3045,5876,10668280
4930,1005,3593,4954,10676356
6260,1295,4060,8106,10684428
4761,860,2739,4094,10692500
5896,1294,4476,7629,10700564
5534,1019,2949,5639,10708636
5027,1034,3722,5197,10716712
6260,1281,3979,8019,10724784
4761,855,2803,4070,10732860
5992,1309,4492,7843,10740924
5439,981,2855,5335,10748996
5099,1058,3851,5394,10757056
6235,1252,3883,7806,10765128
4737,855,2868,4050,10773208
6090,1319,4527,8032,10781272
5365,957,2819,5134,10789348
5220,1082,3963,5648,10797412
6187,1232,3786,7622,10805484
4758,864,2961,4110,10813560
6187,1324,4527,8191,10821616
5293,928,2771,4911,10829692
5317,1111,4060,5907,10837756
6139,1203,3689,7385,10845828
4737,870,3045,4121,10853908
6235,1324,4511,8255,10861972
5196,899,2739,4671,10870048
5414,1140,4189,6171,10878112
6090,1174,3577,7149,10886184
4761,889,3142,4232,10894264
6260,1329,4463,8319,10902332
5099,879,2707,4482,10910408
5535,1175,4305,6503,10918476
5994,1140,3448,6833,10926552
4761,908,3222,4322,10934624
6284,1329,4399,8351,10942688
5003,879,2691,4397,10950764
5583,1198,4348,6688,10958824
5872,1116,3337,6553,10966896
4785,932,3335,4459,10974972
6284,1329,4318,8351,10983040
4906,860,2675,4219,10991112
5655,1222,4383,6910,10999176
5776,1082,3206,6249,11007256
4809,952,3399,4578,11015328
6284,1319,4221,8288,11023392
4809,860,2659,4135,11031460
5752,1261,4447,7253,11039524
5679,1068,3125,6065,11047600
4904,990,3544,4854,11055672
6284,1310,4157,8232,11063740
4785,855,2707,4091,11071812
5824,1285,4476,7483,11079880
5607,1044,3029,5853,11087952
4976,1014,3657,5045,11096020
6287,1296,4062,8147,11104100
4758,849,2751,4039,11112176
5921,1300,4495,7697,11120240
5510,1005,2929,5537,11128316
5027,1039,3738,5223,11136392
6260,1271,3947,7956,11144464
4737,855,2803,4050,11152540
6045,1320,4531,7979,11160604
5414,981,2852,5311,11168672
5148,1073,3883,5523,11176736
6235,1252,3867,7806,11184808
4737,860,2900,4073,11192888
6113,1318,4525,8056,11200952
5365,952,2819,5107,11209028
5244,1097,3996,5752,11217092
6161,1222,3754,7528,11225164
4737,865,2997,4097,11233236
6185,1323,4525,8182,11241300
5269,918,2771,4836,11249376
5341,1121,4125,5987,11257440
6139,1198,3673,7354,11265516
4737,879,3093,4163,11273592
6260,1334,4511,8350,11281656
5172,899,2755,4649,11289732
5462,1155,4237,6308,11297788
6090,1174,3593,7149,11305864
4785,899,3206,4301,11313940
6284,1334,4479,8382,11322004
5075,879,2739,4460,11330080
5534,1179,4334,6524,11338144
5969,1140,3448,6804,11346216
4761,913,3271,4346,11354292
6284,1329,4383,8351,11362356
4976,869,2687,4324,11370424
5608,1209,4386,6780,11378488
5849,1106,3303,6468,11386564
4806,937,3350,4503,11394644
6284,1324,4286,8320,11402708
4882,860,2642,4198,11410780
5679,1237,4396,7024,11418844
5776,1092,3206,6307,11426916
4858,966,3464,4692,11434980
6284,1319,4205,8288,11443048
4789,851,2663,4075,11451120
5776,1271,4463,7341,11459188
5655,1058,3093,5982,11467268
4906,986,3561,4837,11475340
6284,1305,4109,8200,11483404
4761,855,2691,4070,11491480
5873,1295,4479,7605,11499544
5559,1029,2965,5720,11507620
4979,1019,3657,5073,11515696
6260,1290,4012,8075,11523772
4737,855,2771,4050,11531844
5968,1309,4492,7812,11539908
5487,1001,2904,5492,11547980
5054,1049,3802,5301,11556052
6284,1271,3947,7986,11564124
4737,855,2852,4050,11572196
6066,1319,4527,8001,11580260
5414,971,2835,5256,11588336
5172,1077,3947,5570,11596400
6235,1252,3883,7806,11604472
4761,865,2981,4118,11612552
6187,1334,4576,8253,11620616
5365,957,2852,5134,11628688
5292,1111,4095,5879,11636752
6187,1222,3770,7560,11644824
4761,870,3045,4142,11652896
6235,1339,4576,8348,11660960
5246,914,2791,4794,11669032
5389,1135,4189,6116,11677096
6163,1198,3689,7383,11685172
4741,876,3129,4153,11693248
6284,1339,4527,8414,11701312
5148,894,2755,4602,11709380
5462,1160,4270,6335,11717444
6066,1169,3561,7091,11725516
4761,899,3222,4280,11733592
6284,1334,4431,8382,11741656
5051,884,2691,4465,11749732
5559,1193,4318,6631,11757796
5945,1135,3399,6747,11765876
4761,923,3303,4394,11773944
6308,1334,4367,8414,11782004
4933,861,2679,4247,11790080
5631,1218,4383,6858,11798144
5849,1106,3287,6468,11806224
4809,942,3383,4530,11814296
6284,1324,4270,8320,11822364
4858,855,2675,4153,11830436
5704,1247,4415,7112,11838500
5728,1077,3174,6169,11846580
4833,971,3480,4692,11854652
6284,1314,4173,8257,11862716
4785,855,2675,4091,11870788
5800,1271,4431,7371,11878856
5631,1053,3061,5929,11886932
4906,995,3577,4881,11895008
6260,1300,4076,8138,11903072
4761,850,2707,4046,11911140
5899,1296,4483,7645,11919204
5534,1015,2949,5617,11927280
4979,1019,3689,5073,11935360
6260,1276,3963,7987,11943436
4737,845,2771,4002,11951512
5994,1310,4479,7852,11959576
5462,995,2884,5434,11967652
5099,1058,3835,5394,11975716
6235,1261,3883,7862,11983784
4737,855,2852,4050,11991860
6090,1319,4495,8032,11999924
5389,961,2819,5178,12008000
5172,1082,3931,5596,12016064
6211,1232,3786,7651,12024136
4713,855,2932,4029,12032212
6163,1319,4479,8128,12040280
5293,928,2755,4911,12048348
5269,1102,4028,5806,12056412
6139,1198,3673,7354,12064484
4713,860,3013,4053,12072564
6211,1319,4479,8192,12080628
5196,899,2723,4671,12088704
5389,1126,4141,6068,12096768
6066,1174,3577,7121,12104844
4737,879,3093,4163,12112924
6260,1324,4431,8288,12120980
5099,884,2707,4507,12129052
5486,1160,4253,6363,12137124
5992,1145,3481,6860,12145200
4761,903,3222,4299,12153272
6284,1324,4399,8320,12161340
5027,870,2691,4373,12169412
5559,1193,4350,6631,12177476
5921,1121,3367,6637,12185544
4806,927,3317,4455,12193620
6284,1324,4318,8320,12201684
4930,865,2675,4264,12209756
5631,1222,4383,6881,12217820
5824,1097,3239,6388,12225896
4833,957,3399,4625,12233968
6308,1324,4237,8351,12242036
4837,861,2679,4164,12250104
5728,1252,4431,7171,12258164
5728,1073,3158,6146,12266240
4882,976,3496,4764,12274312
6284,1310,4157,8232,12282376
4785,860,2691,4115,12290448
5800,1275,4428,7395,12298516
5607,1048,3045,5876,12306588
4930,1005,3609,4954,12314668
6260,1295,4044,8106,12322740
4737,850,2723,4026,12330812
5897,1295,4463,7636,12338880
5510,1010,2916,5565,12346960
5003,1029,3706,5148,12355032
6235,1271,3947,7924,12363104
4737,850,2787,4026,12371180
5994,1305,4479,7822,12379244
5438,986,2852,5361,12387312
5124,1058,3835,5421,12395376
6235,1247,3867,7775,12403448
4737,850,2884,4026,12411528
6090,1314,4495,8002,12419592
5365,952,2803,5107,12427668
5220,1082,3947,5648,12435732
6187,1222,3754,7560,12443804
4758,864,2961,4110,12451880
6163,1319,4495,8128,12459936
5269,923,2755,4863,12468016
5341,1116,4078,5960,12476080
6113,1193,3658,7292,12484152
4761,874,3061,4161,12492228
6233,1318,4476,8215,12500292
5174,900,2743,4656,12508364
5438,1145,4208,6226,12516428
6066,1174,3577,7121,12524496
4761,889,3142,4232,12532572
6260,1324,4447,8288,12540636
5099,884,2707,4507,12548708
5510,1169,4270,6441,12556780
5969,1140,3448,6804,12564852
4761,908,3222,4322,12572924
6284,1329,4383,8351,12580988
5003,874,2691,4372,12589064
5583,1198,4350,6688,12597124
5897,1116,3335,6581,12605200
4809,932,3335,4481,12613272
6284,1324,4318,8320,12621340
4906,865,2691,4243,12629412
5655,1222,4380,6910,12637476
5800,1092,3239,6333,12645548
4833,957,3432,4625,12653624
6284,1319,4221,8288,12661684
4833,860,2691,4156,12669756
5752,1261,4447,7253,12677824
5704,1068,3125,6091,12685900
4882,986,3529,4813,12693972
6260,1310,4125,8200,12702040
4785,860,2707,4115,12710112
5849,1285,4479,7515,12718176
5607,1044,3029,5853,12726244
4954,1010,3625,5003,12734324
6260,1290,4028,8075,12742400
4761,855,2771,4070,12750472
5921,1300,4495,7697,12758540
5510,1010,2932,5565,12766616
5051,1044,3770,5273,12774688
6260,1271,3947,7956,12782764
4737,860,2819,4073,12790840
6042,1314,4511,7939,12798896
5414,981,2852,5311,12806976
5124,1073,3883,5498,12815040
6235,1252,3851,7806,12823112
4737,865,2916,4097,12831192
6114,1319,4511,8064,12839252
5341,947,2803,5057,12847332
5244,1092,3979,5726,12855396
6163,1218,3738,7506,12863464
4737,860,2981,4073,12871536
6187,1319,4495,8160,12879600
5244,918,2755,4813,12887676
5341,1116,4076,5960,12895740
6114,1193,3625,7294,12903812
4737,874,3061,4140,12911892
6235,1324,4479,8255,12919956
5172,899,2739,4649,12928032
5438,1150,4221,6253,12936088
6042,1169,3561,7063,12944164
4761,899,3190,4280,12952240
6284,1329,4447,8351,12960304
5054,876,2711,4427,12968380
5534,1179,4302,6524,12976444
5944,1131,3417,6722,12984520
4782,917,3269,4385,12992596
6260,1319,4350,8256,13000652
4954,865,2675,4285,13008728
5583,1198,4350,6688,13016792
5849,1102,3287,6445,13024872
4785,932,3335,4459,13032948
6260,1319,4253,8256,13041012
4882,860,2675,4198,13049084
5679,1237,4399,7024,13057152
5776,1087,3206,6278,13065228
4858,961,3448,4668,13073296
6257,1314,4171,8221,13081360
4809,860,2675,4135,13089432
5752,1261,4447,7253,13097496
5655,1058,3093,5982,13105576
4906,990,3545,4856,13113648
6260,1300,4109,8138,13121712
4761,855,2723,4070,13129784
5849,1285,4479,7515,13137848
5559,1029,2997,5720,13145924
4979,1019,3657,5073,13154000
6260,1285,4012,8044,13162076
4761,855,2771,4070,13170148
5944,1299,4476,7721,13178212
5486,1005,2916,5513,13186284
5075,1048,3786,5318,13194360
6233,1261,3899,7859,13202428
4737,855,2852,4050,13210500
6042,1310,4511,7915,13218564
5389,966,2835,5205,13226640
5172,1073,3899,5549,13234704
6185,1232,3802,7619,13242780
4758,864,2929,4110,13250852
6139,1314,4511,8066,13258916
5341,941,2799,5025,13266992
5268,1102,4013,5805,13275056
6166,1218,3739,7510,13283132
4737,865,2997,4097,13291208
6209,1318,4492,8183,13299272
5246,914,2759,4794,13307344
5389,1131,4141,6094,13315408
6113,1188,3642,7262,13323484
4785,889,3125,4253,13331556
6260,1329,4495,8319,13339612
5124,894,2755,4580,13347692
5462,1155,4237,6308,13355756
6018,1155,3529,6950,13363828
4761,899,3174,4280,13371904
6260,1324,4415,8288,13379972
5051,874,2691,4414,13388048
5534,1179,4302,6524,13396112
5921,1126,3383,6667,13404188
4785,923,3271,4416,13412260
6284,1324,4334,8320,13420324
4954,865,2691,4285,13428396
