voltage,current,power,rpm,timestamp
3762,674,2535,3091,10279598
7250,1416,10266,3786,10290543
4157,918,3816,3947,10301573
6501,1150,7476,2739,10312511
5027,1179,5926,5075,10323447
5631,831,4679,1853,10334381
5994,1522,9122,5462,10345328
4447,604,2685,1869,10356265
7051,1598,11267,5327,10367208
3818,584,2229,2368,10378233
7323,1571,11504,4479,10389166
3787,733,2775,3366,10400198
7051,1338,9434,3529,10411144
4374,986,4312,4237,10422079
6308,1092,6888,2481,10433014
5244,1271,6665,5285,10443948
5389,744,4009,1853,10454897
6312,1573,9928,5487,10465836
4199,602,2527,1893,10476782
7202,1609,11588,5188,10487719
3787,597,2260,2605,10498735
7323,1527,11182,4221,10509683
3860,796,3072,3561,10520716
6936,1276,8850,3319,10531650
4568,1048,4787,4511,10542588
6066,1019,6181,2207,10553533
5462,1364,7450,5421,10564473
5099,671,3421,1821,10575408
6598,1585,10457,5430,10586345
3981,587,2336,1974,10597368
7244,1602,11604,4941,10608302
3770,638,2405,2884,10619332
7299,1469,10722,3979,10630279
4036,865,3491,3786,10641304
6695,1203,8054,3045,10652242
4833,1116,5393,4866,10663185
5776,909,5250,1973,10674125
5753,1471,8462,5470,10685067
4713,623,2936,1853,10696006
6936,1600,11097,5414,10706948
3843,589,2263,2191,10717976
7299,1600,11678,4689,10728915
3787,689,2609,3172,10739936
7202,1401,10090,3722,10750877
4205,947,3982,4060,10761904
6457,1141,7367,2687,10772851
5099,1208,6159,5156,10783789
5534,802,4438,1869,10794740
6117,1548,9469,5487,10805676
4350,604,2627,1853,10816623
7130,1604,11436,5317,10827563
3811,587,2237,2460,10838589
7323,1551,11357,4383,10849527
3794,749,2841,3416,10860550
7033,1319,9276,3480,10871486
4423,1005,4445,4318,10882422
6209,1068,6631,2358,10893355
5317,1300,6912,5333,10904308
5294,717,3795,1829,10915244
6401,1574,10075,5439,10926192
4084,589,2405,1933,10937225
7250,1614,11701,5107,10948164
3770,613,2311,2739,10959190
7323,1503,11006,4125,10970131
3915,826,3233,3673,10981158
6811,1246,8486,3225,10992091
4709,1082,5095,4709,11003037
5920,972,5754,2101,11013976
5583,1411,7877,5430,11024919
4930,647,3189,1837,11035856
6767,1590,10759,5430,11046806
3891,589,2291,2046,11057829
7299,1604,11707,4850,11068764
3762,660,2482,3026,11079796
7250,1435,10403,3851,11090738
4102,907,3720,3917,11101756
6574,1169,7685,2852,11112694
4954,1155,5721,4995,11123625
5704,860,4905,1917,11134567
5873,1498,8797,5446,11145506
4548,611,2778,1845,11156440
7003,1598,11190,5359,11167390
3835,582,2231,2298,11178414
7292,1574,11477,4541,11189359
3770,705,2657,3287,11200388
7130,1363,9718,3609,11211331
4278,966,4132,4125,11222268
6380,1111,7088,2562,11233211
5172,1237,6397,5221,11244146
5462,778,4249,1853,11255084
6187,1556,9626,5462,11266031
4278,599,2562,1885,11276965
7178,1609,11549,5269,11287899
3787,592,2241,2525,11298921
7323,1542,11292,4318,11309866
3794,768,2913,3480,11320892
6985,1300,9080,3399,11331837
4515,1024,4623,4434,11342783
6163,1048,6458,2288,11353717
5389,1329,7161,5365,11364650
5196,696,3616,1821,11375593
6501,1580,10271,5446,11386530
4036,589,2377,1933,11397549
7250,1609,11665,5043,11408496
3770,618,2329,2787,11419529
7323,1488,10896,4044,11430467
3963,841,3332,3706,11441487
6762,1222,8263,3113,11452426
4761,1092,5199,4753,11463362
5897,952,5613,2062,11474299
5655,1430,8086,5430,11485243
4833,638,3083,1837,11496186
6815,1595,10869,5430,11507119
3884,587,2279,2120,11518149
7307,1607,11742,4791,11529086
3738,674,2519,3091,11540116
7258,1422,10320,3819,11551059
4133,913,3773,3963,11562080
6530,1155,7542,2751,11573033
5025,1179,5924,5065,11583983
5631,836,4707,1869,11594920
5996,1524,9137,5470,11605872
4467,606,2707,1861,11616809
7081,1604,11357,5349,11627752
3794,584,2215,2368,11638778
7323,1566,11467,4479,11649710
3770,729,2748,3335,11660742
7081,1343,9509,3545,11671689
4369,985,4303,4240,11682624
6284,1092,6862,2449,11693573
5244,1266,6638,5269,11704511
5389,744,4009,1853,11715449
6308,1566,9878,5462,11726384
4181,599,2504,1885,11737329
7202,1609,11588,5204,11748267
3770,599,2258,2594,11759292
7347,1532,11255,4237,11770239
3843,797,3062,3561,11781276
6912,1281,8854,3335,11792216
4568,1048,4787,4527,11803158
6066,1019,6181,2223,11814095
5462,1368,7472,5397,11825036
5099,676,3446,1821,11835980
6598,1585,10457,5430,11846924
3963,584,2314,1965,11857952
7275,1609,11705,4947,11868892
3762,640,2407,2913,11879926
7275,1464,10650,3947,11890859
4012,870,3490,3786,11901893
6670,1198,7990,2997,11912830
4833,1121,5417,4850,11923772
5800,908,5266,1965,11934710
5752,1464,8420,5446,11945644
4713,618,2912,1837,11956590
6912,1600,11059,5397,11967527
3843,575,2209,2191,11978544
7299,1595,11641,4689,11989492
3770,686,2586,3174,12000518
7202,1392,10025,3722,12011454
4229,942,3983,4044,12022475
6425,1131,7266,2663,12033414
5099,1208,6159,5156,12044352
5534,802,4438,1869,12055301
6090,1542,9390,5462,12066244
4350,604,2627,1885,12077198
7130,1609,11472,5317,12088135
3794,589,2234,2449,12099156
7323,1556,11394,4399,12110099
3811,757,2884,3447,12121124
7033,1319,9276,3480,12132060
4423,1010,4467,4334,12143001
6211,1063,6602,2368,12153943
5317,1300,6912,5333,12164888
5269,715,3767,1821,12175827
6405,1575,10087,5446,12186774
4060,584,2371,1901,12197796
7226,1609,11626,5091,12208740
3770,609,2295,2739,12219774
7323,1498,10969,4093,12230716
3915,831,3253,3673,12241757
6815,1237,8430,3190,12252700
4713,1077,5075,4689,12263638
5920,962,5695,2069,12274579
5583,1410,7872,5407,12285518
4906,642,3149,1837,12296459
6762,1588,10738,5407,12307399
3891,584,2272,2078,12318421
7275,1604,11669,4833,12329362
3746,657,2461,3045,12340386
7275,1430,10403,3851,12351335
4127,907,3743,3933,12362356
6574,1169,7685,2852,12373300
4979,1160,5775,5027,12384237
5705,864,4929,1909,12395176
5897,1508,8892,5462,12406127
4543,609,2766,1853,12417061
7033,1604,11280,5381,12427996
3818,584,2229,2304,12439020
7323,1580,11570,4527,12449957
3787,718,2719,3317,12460998
7105,1353,9613,3577,12471936
4302,966,4155,4141,12482880
6332,1102,6977,2529,12493830
5219,1252,6534,5260,12504767
5415,765,4142,1845,12515703
6235,1556,9701,5462,12526637
4253,594,2526,1885,12537587
7172,1607,11525,5230,12548523
3794,594,2253,2545,12559547
7316,1530,11193,4283,12570484
3826,779,2980,3513,12581517
6985,1300,9080,3399,12592455
4519,1034,4672,4463,12603392
6139,1044,6409,2288,12614335
5389,1339,7215,5381,12625270
5196,691,3590,1837,12636204
6525,1585,10342,5446,12647157
3988,589,2348,1949,12658180
7250,1609,11665,5011,12669120
3762,626,2355,2832,12680145
7292,1477,10770,4011,12691085
4005,854,3420,3739,12702114
6743,1222,8239,3093,12713048
4785,1106,5292,4801,12723996
5849,932,5451,1998,12734938
5655,1445,8171,5430,12745885
4785,623,2981,1821,12756824
6864,1595,10948,5397,12767767
3843,580,2228,2127,12778793
7268,1593,11577,4717,12789735
3746,667,2498,3109,12800756
7220,1405,10144,3754,12811690
4181,923,3859,3979,12822716
6474,1140,7380,2743,12833655
5030,1184,5955,5070,12844587
5607,832,4665,1893,12855526
5994,1527,9152,5478,12866466
4447,613,2726,1885,12877402
7105,1609,11431,5365,12888343
3818,584,2229,2385,12899370
7356,1573,11570,4483,12910322
3770,739,2786,3367,12921343
7081,1339,9481,3545,12932289
4374,990,4330,4237,12943227
6284,1087,6830,2449,12954159
5244,1271,6665,5285,12965104
5365,739,3964,1837,12976049
6332,1571,9947,5462,12986984
4157,594,2469,1885,12997929
7202,1609,11588,5172,13008872
3770,594,2239,2610,13019903
7323,1517,11108,4221,13030847
3867,792,3062,3545,13041869
6912,1271,8785,3303,13052811
4592,1053,4835,4560,13063752
6040,1010,6100,2198,13074701
5463,1367,7467,5391,13085638
5078,669,3397,1829,13096580
6622,1590,10528,5446,13107520
3963,589,2334,1998,13118543
7275,1609,11705,4947,13129489
3762,640,2407,2929,13140517
7299,1464,10685,3963,13151450
4036,874,3527,3819,13162474
6724,1204,8095,3026,13173412
4858,1126,5470,4882,13184347
5800,903,5237,1965,13195287
5778,1471,8499,5470,13206224
4713,623,2936,1821,13217166
6936,1600,11097,5397,13228103
3860,587,2265,2217,13239131
7299,1590,11605,4657,13250071
3762,694,2610,3172,13261093
7234,1398,10113,3722,13272026
4205,942,3961,4028,13283047
6453,1131,7298,2659,13293986
5099,1203,6134,5140,13304920
5559,797,4430,1853,13315870
6114,1542,9427,5462,13326808
4350,604,2627,1885,13337755
7123,1602,11411,5295,13348692
3818,589,2248,2465,13359725
7323,1556,11394,4399,13370663
3778,750,2833,3417,13381680
7033,1324,9311,3480,13392633
4447,1010,4491,4334,13403567
6235,1068,6658,2385,13414510
5341,1305,6970,5349,13425451
5269,720,3793,1853,13436393
6405,1575,10087,5446,13447331
4078,597,2434,1926,13458348
7250,1609,11665,5107,13469294
3787,611,2313,2735,13480318
7323,1503,11006,4109,13491259
3915,826,3233,3657,13502287
6846,1247,8536,3221,13513227
4688,1073,5030,4657,13524165
5945,971,5772,2095,13535102
5583,1406,7849,5414,13546044
4909,649,3185,1813,13556984
6743,1590,10721,5430,13567918
3908,587,2293,2055,13578948
7268,1598,11614,4829,13589887
3762,650,2445,3026,13600923
7275,1435,10439,3867,13611858
4108,899,3693,3899,13622880
6598,1174,7746,2884,13633823
4954,1150,5697,4979,13644758
5679,866,4918,1909,13655700
5897,1503,8863,5478,13666639
4592,618,2837,1901,13677577
7033,1614,11351,5430,13688515
3843,594,2282,2320,13699536
7323,1590,11643,4608,13710483
3770,715,2695,3303,13721506
7154,1372,9815,3641,13732443
4278,961,4111,4109,13743383
6380,1116,7120,2578,13754322
5148,1232,6342,5188,13765262
5462,778,4249,1853,13776197
6163,1546,9527,5446,13787136
4253,599,2547,1853,13798080
7154,1600,11446,5253,13809031
3794,584,2215,2481,13820063
7292,1530,11156,4267,13831011
3818,768,2932,3464,13842033
6955,1294,8999,3369,13852969
4519,1024,4627,4431,13863912
6113,1039,6351,2278,13874859
5389,1329,7161,5365,13885807
5198,697,3623,1829,13896744
6525,1580,10309,5446,13907700
4030,587,2365,1942,13918725
7250,1604,11629,5011,13929667
3770,618,2329,2819,13940689
7331,1485,10886,4046,13951630
3963,850,3368,3722,13962656
6767,1222,8269,3109,13973595
4782,1102,5269,4791,13984540
5849,937,5480,2014,13995479
5655,1430,8086,5397,14006426
4806,626,3008,1796,14017360
6815,1590,10835,5381,14028300
3843,584,2244,2111,14039330
7299,1600,11678,4753,14050263
3770,676,2548,3109,14061285
7250,1416,10266,3803,14072226
4181,923,3859,3979,14083248
6525,1155,7536,2771,14094183
5051,1179,5955,5075,14105122
5607,837,4693,1893,14116058
5969,1522,9084,5462,14126999
4471,609,2722,1869,14137938
7081,1604,11357,5365,14148879
3818,584,2229,2368,14159906
7323,1571,11504,4495,14170839
3794,725,2750,3351,14181861
7099,1342,9526,3561,14192802
4394,990,4350,4256,14203753
6308,1097,6919,2497,14214690
5244,1266,6638,5269,14225623
5389,754,4063,1853,14236564
6284,1566,9840,5462,14247505
4224,597,2521,1893,14258444
7202,1609,11588,5204,14269383
3787,597,2260,2573,14280403
7323,1527,11182,4237,14291343
3843,787,3024,3529,14302370
6936,1281,8885,3335,14313320
4588,1043,4785,4515,14324258
6090,1024,6236,2239,14335191
5438,1353,7357,5397,14346131
5124,681,3489,1821,14357068
6546,1578,10329,5407,14368010
3988,589,2348,1965,14379037
7250,1609,11665,4979,14389979
3762,631,2373,2881,14401000
7299,1469,10722,3996,14411939
4005,859,3440,3787,14422956
6714,1208,8110,3048,14433903
4809,1111,5342,4833,14444838
5849,928,5427,2014,14455772
5704,1455,8299,5446,14466715
4785,633,3028,1853,14477651
6888,1600,11020,5414,14488591
3860,587,2265,2185,14499618
7299,1600,11678,4737,14510551
3770,681,2567,3125,14521571
7226,1406,10159,3754,14532509
4199,937,3934,4013,14543533
6477,1145,7416,2723,14554481
5051,1189,6005,5107,14565420
5583,821,4583,1869,14576375
6042,1532,9256,5446,14587308
4398,604,2656,1869,14598256
7105,1604,11396,5333,14609200
3794,584,2215,2401,14620221
7323,1561,11431,4431,14631159
3811,747,2846,3399,14642182
7057,1334,9414,3513,14653120
4418,995,4395,4273,14664070
6233,1078,6719,2423,14675006
5293,1285,6801,5317,14685950
5341,729,3893,1853,14696892
6380,1575,10048,5462,14707851
4133,594,2455,1933,14718873
7226,1609,11626,5124,14729811
3770,609,2295,2691,14740831
7323,1508,11043,4157,14751772
3908,820,3204,3641,14762797
6864,1256,8621,3255,14773742
4640,1068,4955,4624,14784678
6020,995,5989,2152,14795625
5510,1387,7642,5414,14806563
5003,657,3286,1821,14817496
6724,1592,10704,5438,14828440
3908,587,2293,2023,14839464
7275,1604,11669,4866,14850416
3770,647,2439,2965,14861453
7275,1440,10476,3883,14872391
4084,889,3630,3851,14883412
6622,1179,7807,2900,14894356
4930,1145,5644,4947,14905296
5703,876,4995,1909,14916248
5849,1488,8703,5446,14927187
4616,613,2829,1853,14938127
6979,1598,11152,5375,14949066
3843,580,2228,2271,14960090
7299,1585,11568,4592,14971037
3754,707,2654,3241,14982059
7154,1372,9815,3657,14993007
4259,953,4058,4075,15003944
6405,1126,7212,2594,15014888
5171,1233,6375,5211,15025826
5510,792,4363,1869,15036760
6139,1546,9490,5462,15047702
4326,604,2612,1885,15058637
7130,1604,11436,5285,15069579
3794,594,2253,2481,15080609
7323,1546,11321,4350,15091559
3811,762,2903,3447,15102580
7009,1310,9181,3416,15113525
4467,1019,4551,4386,15124462
6161,1054,6493,2342,15135399
5341,1310,6996,5349,15146330
5246,707,3708,1813,15157272
6453,1580,10195,5462,15168215
4060,589,2391,1933,15179234
7220,1602,11566,5054,15190178
3762,611,2298,2799,15201212
7323,1493,10933,4076,15212159
3947,832,3283,3674,15223192
6791,1237,8400,3190,15234130
4717,1078,5084,4701,15245075
5920,957,5665,2085,15256015
5607,1421,7967,5430,15266960
4882,647,3158,1837,15277901
6791,1595,10831,5430,15288843
3867,584,2258,2111,15299869
7299,1604,11707,4801,15310812
3746,667,2498,3061,15321845
7250,1426,10338,3835,15332780
4133,913,3773,3931,15343812
6550,1164,7624,2819,15354751
5001,1175,5876,5049,15365691
5655,850,4806,1885,15376628
5921,1513,8958,5446,15387565
4495,609,2737,1853,15398515
7033,1600,11252,5365,15409452
3794,584,2215,2320,15420486
7299,1571,11466,4495,15431431
3770,720,2714,3287,15442461
7105,1353,9613,3577,15453403
4326,976,4222,4189,15464343
6332,1097,6946,2513,15475283
5198,1251,6502,5230,15486223
5415,755,4088,1845,15497162
6260,1561,9771,5462,15508104
4229,599,2533,1885,15519042
7178,1609,11549,5237,15529979
3787,597,2260,2573,15541012
7323,1532,11218,4270,15551955
3860,781,3014,3544,15562976
6960,1290,8978,3367,15573922
4543,1039,4720,4479,15584855
6114,1034,6321,2271,15595796
5438,1354,7363,5421,15606736
5148,686,3531,1837,15617688
6550,1580,10349,5446,15628627
3988,589,2348,1965,15639648
7250,1609,11665,4995,15650601
3770,628,2367,2835,15661628
7299,1474,10758,4012,15672567
4005,859,3440,3771,15683584
6719,1213,8150,3061,15694528
4809,1106,5318,4817,15705480
5824,924,5381,1989,15716420
5704,1455,8299,5430,15727377
4761,623,2966,1837,15738319
6859,1593,10926,5391,15749266
3843,584,2244,2175,15760290
7299,1595,11641,4721,15771224
3770,681,2567,3142,15782257
7196,1395,10038,3722,15793194
4205,937,3940,4028,15804229
6477,1140,7383,2707,15815166
5075,1198,6079,5124,15826109
5583,816,4555,1885,15837047
6042,1532,9256,5462,15847979
4398,609,2678,1885,15858921
7105,1604,11396,5333,15869858
3794,584,2215,2401,15880877
7323,1561,11431,4431,15891823
3794,744,2822,3383,15902855
7057,1334,9414,3496,15913791
4398,995,4376,4270,15924726
6260,1082,6773,2433,15935658
5269,1281,6749,5301,15946607
5317,729,3876,1821,15957544
6356,1571,9985,5446,15968487
4175,597,2492,1909,15979426
7172,1602,11489,5150,15990360
3794,594,2253,2626,16001391
7323,1517,11108,4205,16012326
3860,796,3072,3593,16023346
6883,1265,8706,3305,16034277
4616,1048,4837,4560,16045218
6042,1015,6132,2207,16056165
5462,1368,7472,5397,16067106
5051,671,3389,1837,16078040
6622,1585,10495,5430,16088992
3957,592,2342,1991,16100017
7250,1604,11629,4947,16110952
3746,638,2389,2916,16121995
7299,1464,10685,3963,16132929
4054,878,3559,3835,16143953
6670,1198,7990,2997,16154897
4879,1131,5518,4904,16165836
5776,903,5215,1965,16176779
5776,1469,8484,5430,16187719
4688,623,2920,1837,16198655
6936,1600,11097,5397,16209600
3843,580,2228,2207,16220633
7299,1590,11605,4640,16231581
3770,691,2605,3190,16242603
7178,1387,9955,3689,16253542
4205,937,3940,4012,16264482
6477,1140,7383,2691,16275414
5078,1193,6058,5102,16286356
5583,816,4555,1885,16297296
6040,1530,9241,5439,16308239
4398,609,2678,1885,16319180
7130,1609,11472,5333,16330123
3802,587,2231,2439,16341153
7316,1554,11369,4396,16352100
3811,757,2884,3431,16363131
7027,1323,9296,3497,16374064
4418,1000,4418,4321,16384999
6235,1073,6690,2401,16395938
5270,1285,6771,5279,16406875
5317,729,3876,1821,16417815
6356,1571,9985,5446,16428755
4133,594,2455,1885,16439694
7226,1609,11626,5156,16450631
3770,599,2258,2626,16461658
7323,1513,11079,4189,16472598
3867,802,3101,3577,16483622
6888,1266,8720,3287,16494555
4616,1053,4860,4560,16505495
6018,1005,6048,2207,16516430
5486,1377,7554,5397,16527372
5006,659,3298,1829,16538316
6646,1590,10567,5430,16549267
3939,589,2320,1998,16560290
7268,1602,11643,4909,16571238
3770,642,2420,2949,16582261
7268,1453,10560,3931,16593195
4060,884,3589,3835,16604228
6700,1204,8066,2978,16615177
4882,1131,5521,4898,16626114
5752,895,5148,1957,16637060
5802,1480,8586,5470,16647996
4664,618,2882,1853,16658933
6931,1593,11041,5375,16669868
3860,592,2285,2233,16680901
7299,1590,11605,4640,16691840
3746,696,2607,3190,16702871
7178,1387,9955,3689,16713806
4248,946,4018,4046,16724753
6425,1135,7292,2663,16735695
5075,1203,6105,5140,16746642
5559,806,4480,1877,16757579
6064,1525,9247,5423,16768518
4374,599,2620,1869,16779457
7130,1604,11436,5317,16790395
3811,582,2218,2427,16801425
7292,1549,11295,4396,16812367
3794,749,2841,3416,16823387
7057,1329,9378,3480,16834331
4423,1000,4423,4318,16845269
6235,1073,6690,2417,16856216
5293,1300,6880,5317,16867155
5317,725,3854,1853,16878095
6380,1575,10048,5462,16889037
4084,599,2446,1917,16900058
7226,1614,11662,5107,16911000
3787,611,2313,2735,16922030
7299,1503,10970,4125,16932974
3908,825,3224,3657,16944004
6840,1247,8529,3239,16954947
4664,1073,5004,4640,16965884
5969,981,5855,2111,16976829
5559,1397,7765,5414,16987769
4954,652,3230,1821,16998704
6719,1590,10683,5430,17009640
3891,584,2272,2062,17020677
7244,1598,11575,4845,17031617
3770,652,2458,2997,17042641
7244,1434,10387,3851,17053583
4108,894,3672,3883,17064610
6598,1179,7779,2900,17075543
4930,1145,5644,4963,17086482
5728,870,4983,1901,17097419
5824,1482,8631,5423,17108360
4616,613,2829,1853,17119299
7009,1600,11214,5397,17130245
3818,589,2248,2288,17141277
7323,1585,11606,4592,17152218
3787,713,2700,3269,17163240
7154,1368,9786,3641,17174186
4278,957,4094,4093,17185127
6405,1121,7180,2594,17196066
5148,1227,6316,5188,17206998
5486,783,4295,1853,17217937
6166,1553,9575,5487,17228880
4302,599,2576,1869,17239836
7154,1609,11510,5269,17250775
3794,584,2215,2481,17261797
7323,1546,11321,4334,17272738
3818,763,2913,3448,17283759
6985,1310,9150,3432,17294702
4491,1019,4576,4402,17305638
6187,1053,6514,2352,17316570
5341,1314,7018,5349,17327509
5244,705,3697,1837,17338449
6453,1580,10195,5446,17349397
4036,589,2377,1933,17360424
7250,1609,11665,5059,17371368
3770,613,2311,2771,17382404
7323,1493,10933,4076,17393347
3947,832,3283,3690,17404368
6791,1242,8434,3174,17415316
4737,1087,5149,4721,17426253
5921,961,5690,2078,17437194
5631,1421,8001,5414,17448130
4882,642,3134,1821,17459068
6791,1595,10831,5414,17470010
3884,587,2279,2104,17481033
7275,1600,11640,4801,17491974
3762,665,2501,3059,17503001
7250,1421,10302,3819,17513944
4151,912,3785,3949,17524977
6554,1165,7635,2816,17535915
4979,1160,5775,4995,17546856
5655,850,4806,1885,17557795
5897,1503,8863,5446,17568727
4519,609,2752,1853,17579667
7033,1600,11252,5365,17590607
3835,582,2231,2330,17601630
7299,1575,11495,4511,17612577
3762,723,2719,3301,17623607
7105,1353,9613,3593,17634544
4326,971,4200,4157,17645487
6332,1106,7003,2529,17656431
5196,1252,6505,5237,17667368
5438,768,4176,1869,17678312
6211,1561,9695,5462,17689251
4272,606,2588,1926,17700181
7178,1619,11621,5269,17711121
3811,602,2294,2573,17722149
7323,1542,11292,4334,17733083
3860,781,3014,3528,17744103
6985,1305,9115,3416,17755042
4539,1034,4693,4467,17765977
6139,1048,6433,2304,17776918
5389,1329,7161,5365,17787854
5196,696,3616,1837,17798796
6501,1580,10271,5430,17809734
4012,589,2363,1933,17820755
7226,1604,11590,5027,17831702
3746,613,2296,2787,17842726
7299,1484,10831,4060,17853659
3957,844,3339,3722,17864680
